month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
76,1746,2009,1196,4951,292,31,82,84,14,89,0,0.6183415448882145,0.9586643542593151,179,0.38549486179737835,4956.190368011519,9186.506683184178,12707.535744582981,2.5639724871345875,1.25,0.342809364548495,0
77,1720,1986,1183,4889,358,31,103,103,14,161,6,0.6157409626565199,0.9539594843462248,181,0.3877044254978271,4938.586840919608,9186.506683184178,12707.535744582981,2.5731117329541027,1.25,0.32797971259509723,0
78,1725,1983,1174,4882,369,44,110,110,12,111,2,0.6242227310718513,0.9664804469273743,179,0.37904202062828163,4920.622610004161,9186.506683184178,12707.535744582981,2.5825056607160195,1.25,0.3424190800681431,0
79,1738,2007,1189,4934,324,39,119,122,12,65,3,0.6242307682152414,0.9659300184162062,181,0.37874267964555797,4903.370353713829,9186.506683184178,12707.535744582981,2.5915920740023752,1.25,0.3448275862068966,0
80,1759,2029,1202,4990,276,70,123,165,13,66,4,0.6240902077156563,0.9652014652014653,182,0.3785950999345042,4890.359143273023,9186.506683184178,12707.535744582981,2.5984872219585236,1.25,0.37104825291181365,0
81,1738,2002,1187,4927,343,32,85,85,13,143,4,0.6196512045598559,0.9578754578754579,182,0.38256297456023547,4873.926768683654,9186.506683184178,12707.535744582981,2.6072479845681027,1.25,0.37657961246840777,0
82,1730,1999,1187,4916,360,32,96,96,12,102,1,0.6206603613781386,0.9590163934426229,183,0.38127243332268607,4855.4824406385715,9186.506683184178,12707.535744582981,2.617152033797025,1.25,0.38331929233361417,0
83,1744,2002,1197,4943,335,27,80,85,11,52,8,0.6279825552522029,0.9699453551912568,183,0.3738229549956635,4838.464589901207,9186.506683184178,12707.535744582981,2.6263570825972393,1.25,0.3684210526315789,0
84,1761,2022,1209,4992,286,55,117,152,11,63,6,0.6334399480143545,0.978021978021978,182,0.36827015070769703,4824.527347630003,9186.506683184178,12707.535744582981,2.633944183325113,1.25,0.3879239040529363,0
85,1764,2018,1207,4989,292,29,75,79,13,75,7,0.6389378774078942,0.9861878453038674,181,0.36264139863971784,4810.374144356291,9186.506683184178,12707.535744582981,2.6416938398631493,1.25,0.3637116818558409,0
86,1773,2039,1210,5022,258,65,114,157,13,75,8,0.6403213560658525,0.9880294659300185,181,0.3611065635027283,4800.205680199657,9186.506683184178,12707.535744582981,2.64728984364154,1.25,0.40082644628099173,0
87,1754,2020,1203,4977,306,34,105,105,14,146,7,0.6404075390213544,0.9878957169459963,179,0.36080364868383125,4787.081486869777,9186.506683184178,12707.535744582981,2.654547615167568,1.25,0.40648379052369077,0
88,1737,1996,1189,4922,362,27,72,72,13,120,5,0.6356634439683007,0.9803370786516854,178,0.3650678965108655,4771.179437311428,9186.506683184178,12707.535744582981,2.6633950601832135,1.25,0.407905803195963,0
89,1735,2004,1194,4933,355,24,87,87,12,75,7,0.6345904618075257,0.9784644194756555,178,0.36585943520638653,4754.597249953321,9186.506683184178,12707.535744582981,2.6726839470383617,1.25,0.40033500837520936,0
90,1729,1994,1196,4919,373,36,109,109,12,121,6,0.630467085644681,0.9719101123595506,178,0.3695359231465758,4736.782615291472,9186.506683184178,12707.535744582981,2.6827356829844806,1.25,0.39297658862876256,0
91,1730,1992,1192,4914,382,33,90,90,11,91,3,0.6347564202240268,0.9783427495291903,177,0.36503988518200525,4718.370506040992,9186.506683184178,12707.535744582981,2.693204301848139,1.25,0.38926174496644295,0
92,1733,2008,1194,4935,367,23,76,79,11,53,3,0.631998299107309,0.9739292364990688,179,0.3674034797817004,4699.602283494654,9186.506683184178,12707.535744582981,2.7039598200070616,1.25,0.3492462311557789,0
93,1735,2000,1186,4921,377,36,96,96,11,104,9,0.6228635856506076,0.9597069597069599,182,0.3757834579131709,4680.945044584308,9186.506683184178,12707.535744582981,2.7147372215542593,1.25,0.35497470489038785,0
94,1743,2028,1196,4967,334,28,105,117,11,56,5,0.6260480643406682,0.9644808743169399,183,0.37247741497311315,4662.696142888754,9186.506683184178,12707.535744582981,2.7253621842726554,1.25,0.3486622073578595,0
95,1764,2043,1205,5012,292,66,108,153,11,60,5,0.6185192071309223,0.9527629233511588,187,0.3794625852954078,4648.821778756256,9186.506683184178,12713.757691545059,2.734834393876569,1.25,0.3784232365145228,0
96,1781,2050,1222,5053,255,64,111,162,12,65,3,0.6162260692626624,0.9491228070175439,190,0.3815067947235556,4638.404762878552,9186.506683184178,12719.54234725414,2.7422234577390583,1.25,0.38052373158756136,0
97,1791,2067,1235,5093,224,62,95,146,12,53,1,0.6209954216762569,0.9563699825479931,191,0.37687869983049055,4631.381485324029,9186.506683184178,12725.000936277658,2.747560523053602,1.25,0.40323886639676115,0
98,1814,2079,1229,5122,195,51,99,117,14,61,5,0.6261535269351421,0.9642233856893542,191,0.37165518931849395,4627.430172299716,9186.506683184178,12725.000936277658,2.7499066355340926,1.25,0.3938161106590724,0
99,1796,2069,1231,5096,232,31,100,112,16,124,3,0.617802220216125,0.9512820512820512,195,0.3796981907462547,4620.384743696621,9186.506683184178,12730.56230955444,2.7553035116658116,1.25,0.39073923639317626,0
100,1770,2036,1203,5009,322,42,118,118,13,199,4,0.6256885883893945,0.9633507853403142,191,0.371846814860509,4609.476261372745,9186.506683184178,12730.56230955444,2.7618240311239086,1.25,0.41230257689110555,0
101,1750,2011,1187,4948,386,35,95,95,10,152,3,0.6335840949053898,0.975438596491228,190,0.36399697215502336,4595.636507094127,9186.506683184178,12730.56230955444,2.7701412611512475,1.25,0.42712721145745575,0
102,1734,1998,1184,4916,416,16,56,56,9,82,5,0.6392684051866648,0.9841269841269841,189,0.35832793875560853,4579.647568702109,9186.506683184178,12730.56230955444,2.7798126643099597,1.25,0.41131756756756754,0
103,1740,2008,1192,4940,395,30,93,93,9,67,4,0.6399296744047189,0.9850877192982457,190,0.3574562818408244,4563.9100713818725,9186.506683184178,12730.56230955444,2.7893981499288936,1.25,0.40604026845637586,0
104,1737,2000,1192,4929,407,27,69,69,9,76,4,0.6405333615104268,0.9859649122807016,190,0.356594444477232,4547.418519323058,9186.506683184178,12730.56230955444,2.7995141101394707,1.25,0.40939597315436244,0
105,1740,2022,1199,4961,380,36,107,107,9,73,2,0.634455555750455,0.9765625,192,0.362227440759173,4530.66207831995,9186.506683184178,12730.56230955444,2.8098679816516263,1.25,0.4070058381984987,0
106,1751,2020,1202,4973,368,34,88,88,9,70,3,0.627498537489666,0.9658119658119657,195,0.36853336224927596,4514.617997575094,9186.506683184178,12730.56230955444,2.819853709968888,1.25,0.41098169717138106,0
107,1758,2014,1201,4973,367,37,95,103,10,87,3,0.6253021491236934,0.9623931623931625,195,0.3702721236927581,4498.745918641135,9186.506683184178,12730.56230955444,2.829802469351227,1.25,0.3871773522064946,0
108,1755,2020,1202,4977,360,29,91,100,9,81,6,0.6275461501160335,0.9658119658119658,195,0.3678982094463599,4482.327233005631,9186.506683184178,12730.56230955444,2.8401679859098428,1.25,0.3577371048252912,0
109,1759,2023,1196,4978,358,39,117,121,10,110,5,0.6268940400300406,0.9647766323024054,194,0.3681807539016865,4465.9431076551355,9186.506683184178,12730.56230955444,2.8505876592410693,1.25,0.3403010033444816,0
110,1754,2017,1203,4974,359,31,98,107,9,99,9,0.6302622786700799,0.9699312714776633,194,0.3647418489320974,4449.081323422959,9186.506683184178,12730.56230955444,2.8613912365530814,1.25,0.32169576059850374,0
111,1755,2027,1206,4988,341,31,92,98,10,73,9,0.630478809192031,0.9702380952380953,196,0.3643013692612213,4432.299851135669,9186.506683184178,12730.56230955444,2.87222497058554,1.25,0.3208955223880597,0
112,1751,2011,1201,4963,360,31,80,83,10,102,13,0.6332573239972256,0.9744897959183674,196,0.36131094815756387,4415.425070979538,9186.506683184178,12730.56230955444,2.8832019805355307,1.25,0.3130724396336386,0
113,1750,2010,1206,4966,360,32,93,98,10,89,6,0.6349293738289554,0.9770408163265306,196,0.3594680108350497,4398.149906223719,9186.506683184178,12730.56230955444,2.8945266944038717,1.25,0.3092868988391376,0
114,1770,2028,1206,5004,317,40,114,117,10,72,11,0.6328189379330968,0.9737732656514382,197,0.3611189105043463,4383.1479396523455,9186.506683184178,12730.56230955444,2.9044336364709102,1.25,0.32918739635157546,0
115,1768,2031,1210,5009,306,31,86,101,10,75,10,0.6345579332308875,0.9764309764309764,198,0.35927551634768906,4368.616460292784,9186.506683184178,12730.56230955444,2.9140947540863404,1.25,0.32892561983471075,0
116,1752,2020,1206,4978,331,28,100,100,10,129,14,0.6323805522013332,0.9730639730639732,198,0.3611598676276272,4352.803209999649,9186.506683184178,12730.56230955444,2.92468133645662,1.25,0.3308457711442786,0
117,1757,2034,1218,5009,301,58,107,143,9,74,6,0.6373137945794329,0.9806397306397308,198,0.35633249570023007,4339.28996644048,9186.506683184178,12730.56230955444,2.9337892623012056,1.25,0.34564860426929395,0
118,1756,2032,1214,5002,309,37,103,104,10,105,4,0.6314911374844376,0.9716666666666667,200,0.36160760619539034,4325.16931690996,9186.506683184178,12730.56230955444,2.943367386747662,1.25,0.34925864909390447,0
119,1790,2054,1227,5071,240,72,115,159,9,43,6,0.6300728664430457,0.9694719471947194,202,0.3626656627025549,4316.902490826408,9186.506683184178,12730.56230955444,2.9490039065296,1.25,0.3740831295843521,0
0,2167,1451,864,4482,236,33,70,70,27,56,0,0.015154612915278183,0.21872073484074592,150,1.003704995076969,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4583333333333333,1
1,2166,1436,857,4459,278,35,67,67,22,87,0,0.018027062753859197,0.2376474281173434,150,1.0009452993872392,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.47607934655775963,1
2,2152,1440,848,4440,313,31,66,66,19,82,0,0.02146623072079994,0.2589872610877232,149,0.9975649264060983,5832.89016929862,9166.666666666666,12500.0,2.1430199501773015,1.25,0.4669811320754717,1
3,2162,1442,854,4458,306,38,82,82,16,61,2,0.02527510265962118,0.2796325899681769,149,0.9937920574105498,5832.093312856315,9166.666666666666,12500.0,2.143312757435636,1.25,0.4812646370023419,1
4,2142,1435,851,4428,347,27,62,62,16,90,3,0.029485195785727808,0.29972859168419197,148,0.9893649068112197,5827.25742274536,9166.666666666666,12500.0,2.1450914372186687,1.25,0.4625146886016451,1
5,2123,1416,837,4376,409,33,59,59,13,109,1,0.03387196114936836,0.31698858353398107,147,0.9846041765929135,5818.776965866601,9166.666666666666,12500.0,2.148217756639578,1.25,0.47072879330943845,1
6,2131,1421,839,4391,400,36,85,85,12,65,1,0.039271788397279274,0.33900044134293006,147,0.9788156072666112,5810.090120053733,9166.666666666666,12500.0,2.1514296235880757,1.25,0.4760769623701686,1
7,2119,1416,837,4372,427,25,63,63,12,80,2,0.04512027187599465,0.3599385274144516,146,0.9724141591876033,5798.677615520327,9166.666666666666,12500.0,2.1556638993937844,1.25,0.46236559139784944,1
8,2089,1397,835,4321,485,23,57,57,11,105,1,0.0526171444958877,0.38861849569225676,145,0.9641229883653405,5782.6304472515485,9166.666666666666,12500.0,2.161646004188488,1.25,0.4487025948103792,1
9,2090,1401,838,4329,482,35,78,78,10,68,3,0.06002498856344153,0.41119966266330227,146,0.9559105538601224,5765.92188963911,9166.666666666666,12500.0,2.167910047907773,1.25,0.45250596658711223,1
10,2080,1408,835,4323,496,30,77,77,9,82,0,0.06856064881375629,0.4364057919945004,146,0.9465001956424038,5747.157167270774,9166.666666666666,12500.0,2.174988370108562,1.25,0.45204137180185083,1
11,2088,1414,838,4340,485,37,73,73,9,54,1,0.07799627976911272,0.4621107110810762,146,0.9362339693055516,5728.590153169546,9166.666666666666,12500.0,2.182037755499742,1.25,0.45704057279236276,1
12,2101,1431,860,4392,436,39,99,99,9,45,4,0.08779899440834739,0.485041505796731,147,0.9256568498948692,5711.104603666863,9166.666666666666,12500.0,2.1887184472114676,1.25,0.45232558139534884,1
13,2100,1442,857,4399,428,30,70,70,9,63,10,0.09994981526395114,0.5157719347308315,146,0.9128478982457313,5693.655952791856,9166.666666666666,12500.0,2.195425944883566,1.25,0.44807467911318555,1
14,2105,1452,861,4418,412,35,80,80,9,59,4,0.11159994651549306,0.5389071487702645,147,0.9005281273888571,5676.242796928075,9166.666666666666,12500.0,2.202160909460193,1.25,0.45063879210220675,1
15,2078,1448,855,4381,445,20,56,56,9,87,7,0.12456359812328283,0.5639390311368883,146,0.8867871575239433,5655.560262024307,9166.666666666666,12500.0,2.210214270712385,1.25,0.4327485380116959,1
16,2058,1438,858,4354,470,27,64,64,9,90,10,0.13791569546015164,0.5865437578537414,146,0.8725677085736374,5632.744274213563,9166.666666666666,12500.0,2.2191669622255725,1.25,0.43123543123543123,1
17,2043,1450,858,4351,468,33,87,94,8,84,7,0.15191542840681613,0.6081820686114756,145,0.8577017272054612,5608.20176675217,9166.666666666666,12500.0,2.2288784390935024,1.25,0.43123543123543123,1
18,2050,1470,873,4393,421,36,98,119,8,52,9,0.16452505422783353,0.6213788249221186,146,0.8443322884740562,5584.661957378837,9166.666666666666,12503.636884306987,2.238924572289703,1.25,0.4238258877434135,1
19,2044,1480,882,4406,403,27,74,88,8,59,11,0.1810341597077673,0.6465079496484099,146,0.8271379597413118,5561.013298938968,9166.666666666666,12503.636884306987,2.24844577996112,1.25,0.4217687074829932,1
20,2033,1491,897,4421,388,54,77,129,8,60,6,0.1943481912519222,0.6578457472141094,149,0.8137073758989533,5538.695742056485,9172.925329756314,12520.447794097929,2.2605408163202627,1.25,0.4492753623188406,1
21,2016,1503,895,4414,388,40,79,97,8,82,11,0.2135393181362452,0.686801004969586,147,0.7940520661590116,5516.153895492309,9172.925329756314,12520.447794097929,2.2697785506545403,1.25,0.4558659217877095,1
22,1985,1507,898,4390,407,35,82,100,8,103,10,0.2325624532031871,0.7125402248630406,146,0.7745411278170155,5491.481223884438,9172.925329756314,12520.447794097929,2.2799764368931963,1.25,0.4599109131403118,1
23,1991,1542,914,4447,346,77,89,161,8,30,10,0.2528211025746298,0.7398144682102542,146,0.7541384053622194,5472.995980878129,9172.925329756314,12520.447794097929,2.2876771402432228,1.25,0.49562363238512036,1
24,1970,1554,924,4448,342,46,76,109,9,73,10,0.2736194641959348,0.7666933482864987,146,0.7332488173193256,5454.408626015735,9172.925329756314,12520.447794097929,2.295473011387433,1.25,0.49783549783549785,1
25,1951,1566,939,4456,334,55,85,136,9,75,7,0.2933535043789659,0.7891250094623912,145,0.7134626936292108,5436.770871510916,9172.925329756314,12520.447794097929,2.302919893075871,1.25,0.516506922257721,1
26,1945,1594,947,4486,299,62,83,135,9,49,10,0.3110884748604949,0.8053959675094634,145,0.695739082435056,5422.4020896445245,9172.925329756314,12520.447794097929,2.3090223829046086,1.25,0.5406546990496304,1
27,1844,1539,911,4294,489,20,69,69,10,257,8,0.3247413964408838,0.8111309514572468,145,0.6815433717364364,5395.664454396255,9172.925329756314,12520.447794097929,2.320464495136753,1.25,0.562019758507135,1
28,1838,1569,931,4338,440,22,88,88,8,41,10,0.3423029989324287,0.8268092517626291,146,0.6636604032795121,5368.686132124273,9172.925329756314,12520.447794097929,2.3321251207404554,1.25,0.5445757250268528,1
29,1840,1589,946,4375,404,32,83,97,8,43,4,0.3597450874074432,0.8421597557188923,147,0.6458648911653949,5342.029480017758,9172.925329756314,12520.447794097929,2.343762392351363,1.25,0.5348837209302325,1
30,1822,1611,951,4384,394,46,72,114,8,59,5,0.3767747326345255,0.8566353912656514,148,0.6288308993680748,5315.907534419621,9172.925329756314,12534.903579248212,2.357998798528151,1.25,0.5425867507886435,1
31,1815,1632,962,4409,364,58,70,129,8,39,7,0.39619473289934337,0.8765791153401123,148,0.6095661366819043,5292.770284737916,9172.925329756314,12548.923907991735,2.370955706159676,1.25,0.5686070686070686,1
32,1783,1650,976,4409,365,47,71,120,8,70,6,0.41429225736362135,0.8936236930525037,147,0.5914971695609523,5268.972530822646,9172.925329756314,12548.923907991735,2.3816643253656267,1.25,0.5532786885245902,1
33,1779,1676,994,4449,321,69,82,155,8,38,8,0.42850135377683846,0.9026257983091747,148,0.5772380801388013,5249.778416603221,9172.925329756314,12548.923907991735,2.3903721094787276,1.25,0.5724346076458753,1
34,1774,1696,1007,4477,295,69,106,168,9,74,3,0.4378427874145076,0.902133982590995,149,0.5679243537314955,5233.5693765186725,9172.925329756314,12561.211136366393,2.4001231726714987,1.25,0.5988083416087389,1
35,1757,1708,1017,4482,288,49,103,144,9,94,7,0.4488251170615859,0.9058731014115854,148,0.5568893743213424,5217.651136165643,9172.925329756314,12561.211136366393,2.407445574369581,1.25,0.5653883972468043,1
36,1745,1720,1021,4486,281,53,99,132,9,90,7,0.45359225628263106,0.8980225366124618,150,0.5518326332902684,5202.3381284382785,9172.925329756314,12561.211136366393,2.4145318559171045,1.25,0.5700293829578844,1
37,1716,1724,1028,4468,300,43,103,131,10,119,7,0.4646974786437853,0.9035973342897152,150,0.5407030353191924,5184.990102834447,9172.925329756314,12561.211136366393,2.4226104365174455,1.25,0.5544747081712063,1
38,1724,1748,1040,4512,258,61,88,145,9,42,5,0.4697506550686386,0.8981893162519679,153,0.5358114460729795,5172.210935308269,9175.5701549086,12584.401064618147,2.433079629198863,1.25,0.5471153846153847,1
39,1730,1775,1054,4559,215,70,88,158,10,36,1,0.4791635602917944,0.9018984671848357,155,0.5272835536593214,5164.313009098569,9175.5701549086,12642.80987866759,2.4481106889519064,1.25,0.5872865275142315,1
40,1725,1789,1061,4575,199,52,96,136,11,75,6,0.49158910803979794,0.9117900985063989,155,0.5150391614467905,5158.262925147161,9175.5701549086,12642.80987866759,2.4509820577451276,1.25,0.6116870876531574,1
41,1728,1806,1072,4606,172,62,94,148,12,58,3,0.5066939175538918,0.9269861272552952,155,0.5005464660515598,5155.548049923399,9175.5701549086,12664.698922636626,2.456518453518205,1.25,0.6333955223880597,1
42,1717,1818,1085,4620,166,53,99,151,14,81,2,0.5143248629667668,0.9289440797383715,155,0.49351328761012225,5153.445309136176,9175.5701549086,12697.732192637606,2.4639307164328885,1.25,0.632258064516129,1
43,1720,1830,1091,4641,156,55,92,124,14,69,1,0.52448789929317,0.9360032671402629,156,0.48349662076208516,5152.7581830949575,9175.5701549086,12697.732192637606,2.464259284337467,1.25,0.6260311640696609,1
44,1708,1835,1092,4635,170,33,68,91,15,71,4,0.5308578061301548,0.9368133523663353,158,0.47717916452085185,5150.924010486759,9175.5701549086,12697.732192637606,2.465136772894788,1.25,0.6126373626373627,1
45,1705,1846,1097,4648,170,35,71,92,16,57,2,0.5360689925997738,0.9361625346365683,159,0.47207447837836186,5148.301821849616,9175.5701549086,12707.061611185707,2.4682044780778756,1.25,0.5788514129443938,1
46,1704,1859,1104,4667,163,48,85,119,15,64,1,0.5380558586664611,0.930502483848958,162,0.47000532070617806,5146.547095183649,9175.5701549086,12707.061611185707,2.469046017878181,1.25,0.5561594202898551,1
47,1698,1866,1108,4672,171,50,86,124,16,78,0,0.5441206691353958,0.9324625913100076,163,0.4642334888086386,5144.973769699222,9175.5701549086,12727.521356595777,2.4737776957296003,1.25,0.5550541516245487,1
48,1710,1882,1120,4712,147,50,96,128,18,55,1,0.5575032501242364,0.94732659801683,162,0.45117327538084007,5144.973769699222,9175.5701549086,12736.157888944896,2.4754563305945596,1.25,0.5464285714285714,1
49,1707,1901,1123,4731,142,58,111,145,20,88,2,0.5658891961315223,0.9540138408151839,162,0.4429107388982284,5144.973769699222,9175.5701549086,12736.157888944896,2.4754563305945596,1.25,0.5583259127337489,1
50,1705,1897,1128,4730,162,30,84,92,21,84,1,0.5776207919856962,0.9666681710893982,161,0.4313107333301407,5143.232139585431,9175.5701549086,12736.157888944896,2.47629458350124,1.25,0.5283687943262412,1
51,1701,1913,1127,4741,166,40,69,93,20,53,0,0.5877160395072036,0.9768776654204536,160,0.42132017293695107,5140.940136832278,9175.5701549086,12736.157888944896,2.477398598302412,1.25,0.5022182786157942,1
52,1699,1910,1132,4741,184,38,85,105,20,84,1,0.5852044465932987,0.9665670335415498,163,0.42357518320198567,5137.375751670741,9175.5701549086,12736.157888944896,2.4791174530698736,1.25,0.4876325088339223,1
53,1690,1909,1135,4734,203,27,87,96,18,90,2,0.5823528413217831,0.9562325778456184,165,0.4262374025792765,5130.621909196572,9175.5701549086,12744.349426617962,2.4839775084135285,1.25,0.4555066079295154,1
54,1683,1910,1138,4731,217,33,85,104,16,83,0,0.5901380350579808,0.9637696709938021,164,0.41839904848304965,5121.965504458781,9175.5701549086,12744.349426617962,2.488175567665134,1.25,0.4367311072056239,1
55,1687,1913,1136,4736,222,32,85,97,15,75,0,0.5940455828464278,0.9652940612377043,164,0.41426882371343626,5112.789991830772,9175.5701549086,12744.349426617962,2.4926408960627984,1.25,0.41725352112676056,1
56,1684,1910,1135,4729,238,29,78,87,16,81,3,0.5917874391482825,0.9571780685320294,166,0.416153337284873,5101.935637257183,9175.5701549086,12744.349426617962,2.497943982976109,1.25,0.41409691629955947,1
57,1676,1899,1134,4709,270,38,114,121,15,131,0,0.5790628604886653,0.9326017117523403,171,0.4282037756403975,5088.312888740743,9175.5701549086,12744.349426617962,2.5046316343513886,1.25,0.41710758377425045,1
58,1674,1903,1135,4712,271,25,83,85,14,75,5,0.590552710942554,0.9473684210526315,171,0.4166473215105867,5073.443387669065,9175.5701549086,12744.349426617962,2.5119723337394344,1.25,0.3964757709251101,1
59,1669,1903,1135,4707,282,34,96,108,15,96,4,0.60047649762409,0.9598039215686274,170,0.40660883384950164,5057.182351170125,9175.5701549086,12744.349426617962,2.520049415198404,1.25,0.38237885462555066,1
60,1669,1900,1127,4696,297,36,95,104,14,96,0,0.6048067011748682,0.9635108481262327,169,0.4019418074057374,5039.759442468185,9175.5701549086,12744.349426617962,2.5287614561969076,1.25,0.37267080745341613,1
61,1657,1885,1122,4664,335,27,91,91,13,120,4,0.6061769588970208,0.9627450980392156,170,0.40017307076629366,5019.8818125859625,9175.5701549086,12744.349426617962,2.5387747963836595,1.25,0.34670231729055256,1
62,1653,1895,1125,4673,333,36,84,104,12,71,1,0.6154517722704561,0.9747375971096216,170,0.3907670187536877,4999.572950633521,9175.5701549086,12744.349426617962,2.5490876025727482,1.25,0.3511111111111111,1
63,1666,1908,1144,4718,294,53,101,150,12,53,3,0.6156882017062508,0.9726088653602848,172,0.3902916697335702,4982.50896851776,9176.455010730666,12752.281224512852,2.5594095876372323,1.25,0.35664335664335667,1
64,1673,1917,1142,4732,288,52,92,120,14,75,3,0.6205204017487128,0.977938322724626,172,0.3852147431788939,4967.26985741179,9176.455010730666,12752.281224512852,2.5672616126311008,1.25,0.36952714535901926,1
65,1692,1928,1150,4770,263,48,104,118,16,64,1,0.6215494801720496,0.9774538266005951,172,0.38384696182656136,4953.83738354968,9176.455010730666,12752.281224512852,2.5742228170144705,1.25,0.38521739130434784,1
66,1692,1931,1147,4770,273,30,74,84,17,72,5,0.6231635210334832,0.9780658468707264,173,0.38194427658907315,4939.675623033526,9176.455010730666,12752.281224512852,2.5816029629657122,1.25,0.3836094158674804,1
67,1708,1944,1152,4804,244,57,90,127,17,52,8,0.6211009565618519,0.9730784276683944,175,0.3836343888430508,4929.0051122420855,9176.455010730666,12752.281224512852,2.587191722086112,1.25,0.4036458333333333,1
68,1702,1945,1155,4802,257,28,84,99,19,81,3,0.6223277697117883,0.9734026331913929,174,0.38239363991609676,4916.498831650861,9176.455010730666,12770.940406564303,2.5975680751410004,1.25,0.4017316017316017,1
69,1693,1941,1153,4787,280,25,64,79,17,76,6,0.6241794696208266,0.9748394148005882,174,0.38039607827590116,4902.569169484286,9176.455010730666,12778.627338604334,2.606516480816639,1.25,0.391153512575889,1
70,1704,1956,1158,4818,252,44,94,121,16,57,7,0.6183618546117272,0.9644372401617834,177,0.3859484971139796,4890.598479119533,9176.455010730666,12797.210420157191,2.6166961926633374,1.25,0.4058721934369603,1
71,1694,1946,1147,4787,291,31,83,83,16,111,5,0.6247762697060096,0.9732313911475512,176,0.3793889138569205,4876.222556188029,9176.455010730666,12797.210420157191,2.6244106524459725,1.25,0.4071490845684394,1
72,1695,1954,1163,4812,274,37,89,113,15,61,4,0.6235708864204366,0.9702550084754813,178,0.3803449455898474,4862.226680759581,9176.455010730666,12797.210420157191,2.6319649947208963,1.25,0.40240756663800514,1
73,1701,1964,1162,4827,266,48,84,113,15,65,4,0.6194954316543135,0.9629211317235857,181,0.38441896874648057,4849.335088917934,9176.455010730666,12837.694538491527,2.647310260705472,1.25,0.4208261617900172,1
74,1705,1961,1166,4832,271,43,87,105,16,80,4,0.6158026204684133,0.9562841530054644,183,0.38778682510664925,4836.757434669997,9176.455010730666,12845.049238278587,2.6557149933145205,1.25,0.42538593481989706,1
75,1700,1954,1164,4818,294,30,93,94,15,102,1,0.6129784570453187,0.9510869565217391,184,0.39021786319693447,4822.1151174208535,9176.455010730666,12845.049238278587,2.6637790524480187,1.25,0.4063573883161512,1
76,1692,1948,1158,4798,317,27,86,89,14,101,6,0.6113002991119336,0.9477477477477476,185,0.39151039241501284,4805.711185027452,9176.455010730666,12845.049238278587,2.672871661180615,1.25,0.38687392055267705,1
77,1713,1964,1163,4840,280,43,108,123,13,60,2,0.6065475904423718,0.9397163120567376,188,0.3958110527370699,4791.175898011223,9176.455010730666,12852.493402669472,2.68253424133404,1.25,0.38091143594153054,1
78,1716,1965,1177,4858,267,55,101,147,12,82,6,0.6036029595327983,0.9345549738219895,191,0.39882731423930157,4778.504339319868,9186.121810665632,12870.467237963263,2.6934091347492917,1.25,0.3976210705182668,1
79,1734,1980,1187,4901,235,63,91,137,13,48,2,0.6120286881863279,0.947048611111111,192,0.39069116623909234,4769.638315993758,9190.946844343962,12888.097717937086,2.7021121653438915,1.25,0.3993260320134794,1
80,1747,1989,1189,4925,217,56,111,138,14,82,3,0.6128794791267096,0.9478632478632479,195,0.38986441460774773,4762.475354325113,9200.290280502466,12894.839851478344,2.707591933209209,1.25,0.4222035323801514,1
81,1751,2014,1207,4972,177,72,116,190,14,67,5,0.6136853099450059,0.9486531986531987,198,0.38952471759232776,4759.664308187549,9223.003211621959,12894.839851478344,2.7091910304045412,1.25,0.45484672742336374,1
82,1774,2032,1210,5016,147,69,107,156,17,62,2,0.6114076181272192,0.9447194719471947,202,0.39252522358756087,4759.664308187549,9259.023759598058,12922.33463397158,2.7149676526016027,1.25,0.4743801652892562,1
83,1770,2022,1211,5003,175,40,109,129,21,118,2,0.6216723668685461,0.9601990049751243,201,0.38296400518242957,4758.635058482002,9259.023759598058,12971.18554062255,2.72582061477947,1.25,0.48142031379025596,1
84,1763,2022,1206,4991,200,41,119,119,17,128,1,0.6281466776001415,0.9698492462311556,199,0.37654614989684204,4754.962925527689,9259.023759598058,12971.18554062255,2.7279256944328445,1.25,0.4867330016583748,1
85,1757,2003,1202,4962,238,42,112,112,15,138,3,0.6154390651576905,0.9499178981937603,203,0.3887580215755051,4749.250180676825,9259.023759598058,12971.18554062255,2.731207042618673,1.25,0.48336106489184694,1
86,1770,2027,1213,5010,196,51,138,157,13,86,3,0.6178990510284607,0.9534313725490197,204,0.3862663499307617,4744.791108714927,9259.023759598058,12971.18554062255,2.733773783380666,1.25,0.48557295960428687,1
87,1791,2054,1232,5077,139,90,122,201,14,51,0,0.6174595074400915,0.9524959742351048,207,0.38688423482512424,4744.791108714927,9267.552519555778,12976.828848617495,2.7349631524942146,1.25,0.5267857142857143,1
88,1780,2048,1224,5052,181,30,94,94,19,117,0,0.6227074416144432,0.9603559870550161,206,0.3816943354679835,4743.198962288503,9267.552519555778,12976.828848617495,2.7358811957482008,1.25,0.5326797385620915,1
