month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
40,1781,1883,1119,4783,225,43,77,107,15,67,3,0.4346239800043162,0.9126435607482246,0.5850869886070154,5554.563519874691,9166.666666666666,12569.244135980114,2.2628680167228823,1.25,0.4968722073279714,0
41,1762,1906,1129,4797,219,45,76,120,15,57,2,0.44808243247248747,0.9220484717333673,0.5722245802829363,5546.203621243769,9166.666666666666,12569.244135980114,2.2662788808971617,1.25,0.4800708591674048,0
42,1751,1913,1135,4799,223,38,69,97,15,62,4,0.4610511753922495,0.9308838983218851,0.5597839762084375,5537.061095112296,9166.666666666666,12569.244135980114,2.27002085042466,1.25,0.4713656387665198,0
43,1748,1935,1145,4828,202,59,86,138,14,52,1,0.47379442458744686,0.9397244929867448,0.54763060155735,5530.5302025385745,9166.666666666666,12569.244135980114,2.272701472674481,1.25,0.4733624454148472,0
44,1736,1939,1153,4828,217,31,55,83,17,54,1,0.4856564745019323,0.9473054138973079,0.5362822012277393,5522.558062493026,9166.666666666666,12569.244135980114,2.275982252019281,1.25,0.4666088464874241,0
45,1731,1945,1157,4833,222,33,73,92,16,64,2,0.4960265573229098,0.9525224640236428,0.5263146629382338,5513.511370761747,9166.666666666666,12569.244135980114,2.2797167341732623,1.25,0.44165946413137425,0
46,1735,1966,1168,4869,200,63,91,139,16,55,2,0.5059819818979027,0.9575205042878107,0.5168164059372427,5507.583846367287,9166.666666666666,12569.244135980114,2.282170274043233,1.25,0.4554794520547945,0
47,1717,1962,1167,4846,239,18,57,59,18,79,1,0.5156393381029767,0.9625205042878107,0.5075202301849399,5497.208305575518,9166.666666666666,12569.244135980114,2.2864776878168898,1.25,0.442159383033419,0
48,1709,1974,1175,4858,239,34,76,99,16,62,2,0.5247685624727771,0.9670895043352528,0.4987184881639606,5485.722360575277,9166.666666666666,12569.244135980114,2.291265089591957,1.25,0.4238297872340426,0
49,1713,1990,1174,4877,230,36,65,85,16,41,1,0.5333695752361812,0.9712315097402554,0.4904124415813861,5475.197001357456,9166.666666666666,12569.244135980114,2.2956697508535022,1.25,0.4148211243611584,0
50,1705,1997,1185,4887,230,40,69,106,16,55,2,0.5411130615284665,0.9743538333212215,0.4829498395927434,5464.557858863863,9166.666666666666,12569.244135980114,2.3001392721264713,1.25,0.41265822784810124,0
51,1697,2003,1191,4891,236,40,82,112,16,75,3,0.5483691091546468,0.977131611098999,0.47593911984719584,5453.430546747109,9166.666666666666,12569.244135980114,2.3048325321530836,1.25,0.40302267002518893,0
52,1700,2023,1200,4923,214,53,85,124,16,50,3,0.5551764839166319,0.9796243619199129,0.46939720550358827,5444.757483745908,9166.666666666666,12569.244135980114,2.308503945952184,1.25,0.4083333333333333,0
53,1705,2030,1208,4943,208,46,77,112,17,55,1,0.5612553681798926,0.9813305620458813,0.4635538450364061,5437.699570531529,9166.666666666666,12569.244135980114,2.31150029032433,1.25,0.4064569536423841,0
54,1713,2049,1211,4973,189,51,84,119,19,49,3,0.5669425334811985,0.9828334046147518,0.4581251944099763,5433.0788158094965,9166.666666666666,12569.244135980114,2.313466187791235,1.25,0.4161849710982659,0
55,1706,2040,1203,4949,230,25,62,67,22,83,2,0.5721382943780101,0.9839445157258631,0.4531003357767222,5425.542976364137,9166.666666666666,12569.244135980114,2.3166794900965364,1.25,0.39068994181213634,0
56,1700,2030,1201,4931,259,25,63,63,20,77,5,0.5770797363689008,0.9850556268369742,0.44827676685976986,5415.288784604968,9166.666666666666,12569.244135980114,2.3210662692104256,1.25,0.38634471273938387,0
57,1685,2024,1197,4906,294,14,52,52,18,73,4,0.5817796435388862,0.9861667379480851,0.44364603659269825,5401.238607212247,9166.666666666666,12569.244135980114,2.3271040311376847,1.25,0.3717627401837928,0
58,1680,2024,1203,4907,301,24,75,84,16,73,7,0.5858875329582415,0.9866666666666667,0.43954713063004774,5385.450371283473,9166.666666666666,12569.244135980114,2.3339262771786684,1.25,0.33748960931005817,0
59,1678,2010,1195,4883,336,21,54,54,16,76,3,0.5894752330119312,0.9866666666666667,0.43586877361554033,5367.897589074878,9166.666666666666,12569.244135980114,2.341558110490394,1.25,0.3422594142259414,0
60,1679,2014,1198,4891,331,23,73,73,14,61,7,0.5931407404153536,0.9871506024752066,0.4321436459430178,5349.723032263137,9166.666666666666,12569.244135980114,2.349513060802859,1.25,0.332220367278798,0
61,1693,2029,1204,4926,306,33,83,84,14,46,2,0.5966513915080706,0.9877061580307622,0.42856199353008767,5332.119150519231,9166.666666666666,12569.244135980114,2.357269929865717,1.25,0.3280730897009967,0
62,1687,2029,1203,4919,322,25,81,83,14,85,2,0.5999752427472654,0.9882617135863176,0.42515170306979766,5312.400471173229,9166.666666666666,12569.244135980114,2.3660196937683486,1.25,0.31587697423108896,0
63,1702,2046,1210,4958,296,41,83,105,13,44,0,0.6031225862574318,0.9888172691418733,0.42191883508084704,5294.63921245507,9166.666666666666,12569.244135980114,2.373956681772068,1.25,0.3148760330578512,0
64,1710,2054,1217,4981,283,52,83,116,13,59,2,0.606103164381347,0.9893728246974289,0.4188940991231846,5279.487247968165,9166.666666666666,12569.244135980114,2.380769863743386,1.25,0.3122432210353328,0
65,1712,2060,1219,4991,281,28,68,74,14,54,2,0.6089982988576608,0.9900456207802112,0.4159503387080748,5263.7283764842805,9166.666666666666,12569.244135980114,2.3878975579616233,1.25,0.2969647251845775,0
66,1724,2066,1218,5008,264,37,76,89,14,53,8,0.6120157596836967,0.9911567318913225,0.4128862986086749,5249.832980850583,9166.666666666666,12569.244135980114,2.394217907851162,1.25,0.2857142857142857,0
67,1720,2057,1226,5003,277,16,53,67,14,55,3,0.6148949759190538,0.9922678430024336,0.409978124313278,5234.535872325218,9166.666666666666,12569.244135980114,2.4012146334564646,1.25,0.2765089722675367,0
68,1722,2073,1234,5029,255,49,73,112,14,44,7,0.6176434459332166,0.9933789541135445,0.4072575262990671,5221.946482252538,9166.666666666666,12569.244135980114,2.40700362952748,1.25,0.2941653160453809,0
69,1722,2062,1223,5007,282,34,82,86,15,101,7,0.6202682483629797,0.9944900652246558,0.4045702870015633,5208.69786891594,9166.666666666666,12569.244135980114,2.413125977413639,1.25,0.3131643499591169,0
70,1735,2062,1220,5017,273,28,66,66,14,52,9,0.6227760715965539,0.995601176335767,0.402000133321385,5196.617676376047,9166.666666666666,12569.244135980114,2.4187355927914824,1.25,0.31721311475409836,0
71,1735,2067,1233,5035,260,31,78,92,15,56,6,0.6251732429559955,0.9967122874468779,0.3996174727616726,5184.223129238426,9166.666666666666,12569.244135980114,2.4245183555258287,1.25,0.3219789132197891,0
72,1742,2085,1239,5066,238,47,84,112,14,51,3,0.627161441167913,0.9973394627494492,0.3976307643125505,5173.802317089755,9166.666666666666,12569.244135980114,2.42940169833359,1.25,0.3397901533494754,0
73,1754,2087,1242,5083,228,39,81,101,15,61,5,0.6290040765780672,0.9978950183050047,0.3957556561741553,5165.201982398859,9166.666666666666,12569.244135980114,2.4334467807476945,1.25,0.3438003220611916,0
74,1752,2082,1233,5067,252,21,58,59,15,71,4,0.6307516377625907,0.9984505738605601,0.39396025630933973,5155.089716677662,9166.666666666666,12569.244135980114,2.4382202496527463,1.25,0.34306569343065696,0
75,1764,2093,1243,5100,227,45,105,118,15,69,4,0.6324094169491463,0.9990061294161158,0.39228759747050973,5146.322698204196,9166.666666666666,12569.244135980114,2.4423738799679504,1.25,0.34352373290426386,0
76,1761,2095,1241,5097,236,29,65,80,15,65,6,0.6339824519074563,0.9995616849716714,0.3907039643823454,5137.297237793778,9166.666666666666,12569.244135980114,2.446664764404016,1.25,0.32554391619661566,0
77,1761,2083,1234,5078,262,36,74,87,15,89,4,0.6354010480305753,1.0,0.38921232862816957,5127.945449344848,9166.666666666666,12569.244135980114,2.4511267251460276,1.25,0.3338735818476499,0
78,1753,2079,1236,5068,276,25,89,89,15,94,6,0.636465055300723,1.0,0.38808725792436044,5116.567660290907,9166.666666666666,12569.244135980114,2.456577332794516,1.25,0.32362459546925565,0
79,1757,2078,1231,5066,281,27,79,79,14,74,4,0.6374569676124849,1.0,0.38696532995304805,5104.610353561937,9166.666666666666,12569.244135980114,2.4623317482419482,1.25,0.3338748984565394,0
80,1768,2082,1240,5090,257,28,85,94,13,58,10,0.6383810626111629,1.0,0.3859372664365693,5093.742473454354,9166.666666666666,12569.244135980114,2.467585316981328,1.25,0.31451612903225806,0
81,1775,2085,1249,5109,246,43,80,110,13,58,2,0.6392414168122964,1.0,0.38500061564835614,5084.117021722707,9166.666666666666,12569.244135980114,2.472257047246552,1.25,0.31945556445156126,0
82,1772,2085,1243,5100,261,26,66,66,13,71,3,0.6400419134955664,1.0,0.38409711339315117,5073.023488438908,9166.666666666666,12569.244135980114,2.4776633036737574,1.25,0.31938857602574416,0
83,1781,2088,1245,5114,247,31,89,90,12,70,7,0.640786249554765,1.0,0.3832315490809556,5062.532065417923,9166.666666666666,12569.244135980114,2.48279793067197,1.25,0.3188755020080321,0
84,1764,2078,1235,5077,284,30,67,84,12,98,6,0.6414779415674212,1.0,0.382445445426475,5050.593407415062,9166.666666666666,12569.244135980114,2.488666800524171,1.25,0.3076923076923077,0
85,1775,2087,1229,5091,275,30,74,74,11,57,3,0.642120331313748,1.0,0.3816449319902377,5039.182899687319,9166.666666666666,12569.244135980114,2.4943020299501404,1.25,0.3018714401952807,0
86,1781,2089,1238,5108,257,27,81,81,11,61,9,0.6427165909376538,1.0,0.38094035342058097,5028.325457851262,9166.666666666666,12569.244135980114,2.499687866535053,1.25,0.3045234248788368,0
87,1782,2086,1236,5104,263,22,65,68,11,64,4,0.6432697279052954,1.0,0.3802494671245729,5016.857520300678,9166.666666666666,12569.244135980114,2.5054018546707293,1.25,0.28640776699029125,0
88,1776,2078,1231,5085,280,30,81,87,11,95,8,0.643782589881043,1.0,0.3795945922243003,5004.462931132876,9166.666666666666,12569.244135980114,2.511607001380021,1.25,0.2883834281072299,0
89,1783,2080,1235,5098,264,22,72,78,10,52,6,0.6442578696081661,1.0,0.3789698276514474,4992.529588507465,9166.666666666666,12569.244135980114,2.517610344245899,1.25,0.2761133603238866,0
90,1797,2101,1245,5143,218,67,105,149,10,57,8,0.6446981098528708,1.0,0.3784742876516308,4985.492971122174,9166.666666666666,12569.244135980114,2.5211637462505396,1.25,0.3076305220883534,0
91,1795,2095,1239,5129,233,31,60,71,11,69,5,0.6451057084459719,1.0,0.37797524077652345,4978.329109822061,9166.666666666666,12569.244135980114,2.524791724030751,1.25,0.31234866828087166,0
92,1792,2091,1245,5128,240,24,70,74,11,68,2,0.6454829234365025,1.0,0.377527948815028,4969.819439994199,9166.666666666666,12569.244135980114,2.5291148476804195,1.25,0.3076305220883534,0
93,1788,2087,1239,5114,253,27,80,83,11,88,6,0.6458318783558312,1.0,0.37706345765628885,4960.291502132908,9166.666666666666,12569.244135980114,2.5339728785244544,1.25,0.29620661824051653,0
94,1792,2098,1232,5122,245,34,82,93,11,66,3,0.6461545675789977,1.0,0.3766245355716079,4951.271011472225,9166.666666666666,12569.244135980114,2.538589406004407,1.25,0.30438311688311687,0
95,1802,2096,1245,5143,224,46,84,115,12,57,6,0.6464528617615606,1.0,0.37623928958610364,4944.468225050321,9166.666666666666,12569.244135980114,2.542082093338196,1.25,0.3132530120481928,0
96,1791,2091,1234,5116,249,24,64,64,13,84,8,0.6467285133248004,1.0,0.3758706244463068,4935.786090627481,9166.666666666666,12569.244135980114,2.5465536603881067,1.25,0.31118314424635335,0
97,1795,2098,1242,5135,238,31,80,91,13,58,2,0.6469831619591153,1.0,0.3755324100100748,4926.9600297856205,9166.666666666666,12569.244135980114,2.5511155073297846,1.25,0.30998389694041867,0
98,1811,2102,1245,5158,222,51,80,105,13,54,3,0.6472183401144164,1.0,0.37517070484730825,4920.851865794171,9166.666666666666,12569.244135980114,2.554282160646097,1.25,0.3285140562248996,0
99,1805,2100,1252,5157,230,34,69,95,14,66,3,0.6474354784468358,1.0,0.3749226904659033,4914.238786295163,9166.666666666666,12569.244135980114,2.5577194521017668,1.25,0.33626198083067094,0
100,1811,2096,1252,5159,237,30,84,84,14,80,3,0.6476359111927008,1.0,0.37459949295471623,4907.172149615264,9166.666666666666,12569.244135980114,2.561402729057626,1.25,0.33626198083067094,0
101,1811,2104,1245,5160,238,28,76,76,13,67,3,0.6478208814431642,1.0,0.37431237420331276,4899.044795937498,9166.666666666666,12569.244135980114,2.565652011674415,1.25,0.3429718875502008,0
102,1824,2114,1258,5196,209,53,92,128,13,52,2,0.6479915462958391,1.0,0.37407805143481576,4893.567123803457,9166.666666666666,12569.244135980114,2.5685239045440627,1.25,0.32829888712241656,0
103,1833,2135,1263,5231,182,66,115,155,14,75,1,0.6481489818630284,1.0,0.3739194978891686,4891.0414117395585,9166.666666666666,12569.244135980114,2.56985027888155,1.25,0.35471100554235946,0
104,1842,2128,1261,5231,188,36,64,76,16,58,4,0.6482941881194754,1.0,0.3736919007596462,4889.16639140638,9166.666666666666,12569.244135980114,2.5708358296156377,1.25,0.3647898493259318,0
105,1831,2127,1264,5222,207,18,64,70,16,70,3,0.6484280935758762,1.0,0.37356473079545777,4884.541894455453,9166.666666666666,12569.244135980114,2.5732697983914785,1.25,0.35680379746835444,0
106,1824,2116,1260,5200,235,33,67,82,14,85,4,0.648551559767553,1.0,0.3733682903099201,4878.972603697289,9166.666666666666,12569.244135980114,2.5762071560834614,1.25,0.35714285714285715,0
107,1835,2132,1264,5231,204,36,99,110,14,59,5,0.6486653855506477,1.0,0.37319303522624303,4874.18939110544,9166.666666666666,12569.244135980114,2.5787352783042916,1.25,0.34810126582278483,0
108,1843,2141,1262,5246,199,36,78,91,14,61,2,0.6487703112008895,1.0,0.37301699226932433,4870.259441444343,9166.666666666666,12569.244135980114,2.580816132508237,1.25,0.358161648177496,0
109,1841,2142,1265,5248,202,31,82,100,14,72,1,0.6488670223124111,1.0,0.3728853265393626,4865.663327786436,9166.666666666666,12569.244135980114,2.5832539757119433,1.25,0.35731225296442687,0
110,1843,2136,1267,5246,210,44,88,114,13,86,3,0.648956153496203,1.0,0.3727294072542772,4861.7402524990985,9166.666666666666,12569.244135980114,2.585338476180232,1.25,0.35122336227308604,0
111,1864,2156,1277,5297,170,51,99,123,14,46,1,0.6490382918796367,1.0,0.3726170003900637,4860.870206554207,9166.666666666666,12569.244135980114,2.5858012252687264,1.25,0.3617854346123727,0
112,1851,2141,1272,5264,215,23,67,74,15,97,0,0.6491139804100367,1.0,0.3725089728318158,4857.257237011927,9166.666666666666,12569.244135980114,2.587724619607016,1.25,0.3577044025157233,0
113,1840,2135,1270,5245,244,16,62,62,13,80,2,0.649183720966566,1.0,0.37239393601887705,4851.171490590456,9166.666666666666,12569.244135980114,2.5909708944241547,1.25,0.3488188976377953,0
114,1837,2128,1259,5224,268,27,73,73,12,87,2,0.6492479772857499,1.0,0.3721917988073379,4843.690448785509,9166.666666666666,12569.244135980114,2.594972628593903,1.25,0.3312152501985703,0
115,1858,2138,1278,5274,227,37,110,120,12,59,2,0.649307177706775,1.0,0.3720304214541309,4837.633502540303,9166.666666666666,12569.244135980114,2.5982216572172825,1.25,0.30359937402190923,0
116,1851,2136,1272,5259,247,23,67,67,13,76,2,0.6493617177433435,1.0,0.3718791420229289,4829.63182029269,9166.666666666666,12569.244135980114,2.6025263630175397,1.25,0.294811320754717,0
117,1856,2143,1272,5271,238,32,80,91,12,62,3,0.6494119624893138,1.0,0.3717131025252904,4821.708638453662,9166.666666666666,12569.244135980114,2.6068029154103165,1.25,0.3058176100628931,0
118,1857,2152,1276,5285,227,47,89,114,12,72,6,0.6494582488656696,1.0,0.371608132634333,4815.044902728438,9166.666666666666,12569.244135980114,2.610410575581086,1.25,0.3158307210031348,0
119,1870,2168,1286,5324,190,67,92,149,12,46,3,0.6495008877165351,1.0,0.3715470277947922,4813.058784743207,9166.666666666666,12569.244135980114,2.611487766536956,1.25,0.33748055987558323,0
0,2156,1443,858,4457,256,23,47,47,27,53,0,0.005156694636928112,0.21872073484074592,1.0037141686834123,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.32167832167832167,1
1,2158,1449,862,4469,263,36,72,72,22,57,0,0.00638763049202515,0.2376474281173434,1.0025168548803005,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.41067285382830626,1
2,2137,1436,851,4424,321,22,48,48,19,87,0,0.007875674115352123,0.2572606793471383,1.0010180670985143,5831.934332619558,9166.666666666666,12500.0,2.1433711847686934,1.25,0.3807285546415981,1
3,2149,1450,861,4460,295,32,72,72,15,34,3,0.009674069323905096,0.27776837270172244,0.9991865791130307,5830.5483788897445,9166.666666666666,12500.0,2.1438806760025986,1.25,0.39372822299651566,1
4,2145,1441,858,4444,324,30,58,58,15,73,1,0.01186893874784643,0.2999540717144087,0.9968850892502658,5826.975533332135,9166.666666666666,12500.0,2.1451952095038096,1.25,0.4000000000000001,1
5,2152,1448,860,4460,314,34,70,70,14,49,3,0.014457531272586071,0.32209289533819635,0.9941697071977491,5822.927318751083,9166.666666666666,12500.0,2.1466865917675637,1.25,0.4116279069767442,1
6,2152,1451,865,4468,314,32,72,72,14,61,3,0.017495614741828404,0.3442200715465219,0.9909322934072433,5817.66569624512,9166.666666666666,12500.0,2.148628101485419,1.25,0.41420313790255986,1
7,2141,1451,862,4454,335,14,44,44,13,53,1,0.021182384934031014,0.36879542741497917,0.9869351739257388,5809.761628339213,9166.666666666666,12500.0,2.1515512683044915,1.25,0.3880510440835267,1
8,2138,1459,869,4466,332,27,69,69,12,55,1,0.0255221038790194,0.3941198065674278,0.9822071334828664,5800.32227299952,9166.666666666666,12500.0,2.155052669777929,1.25,0.38358266206367475,1
9,2148,1464,873,4485,319,33,69,74,12,47,3,0.030466195659918795,0.41835662669341,0.9769565010840772,5791.13962880554,9166.666666666666,12500.0,2.1584698006285516,1.25,0.38900343642611684,1
10,2132,1463,873,4468,342,23,58,64,12,73,4,0.03607231590958808,0.44172814873825,0.9713169591215065,5779.213605068726,9166.666666666666,12517.95532646048,2.1660309138740717,1.25,0.3823805060918463,1
11,2140,1478,882,4500,319,31,70,81,11,37,1,0.04240523239343758,0.4645253810936281,0.9645802257174674,5767.218652693017,9166.666666666666,12517.95532646048,2.1705359342696657,1.25,0.3820861678004535,1
12,2133,1486,887,4506,317,22,57,62,11,51,7,0.04961570885356467,0.4878560757666215,0.9569501076020238,5754.006049304266,9166.666666666666,12517.95532646048,2.175520014959676,1.25,0.3788049605411499,1
13,2112,1482,885,4479,347,18,47,52,10,71,4,0.057898035218125955,0.5128651814062593,0.9481534641380532,5737.736750106805,9166.666666666666,12517.95532646048,2.181688681731079,1.25,0.3593220338983051,1
14,2100,1488,888,4476,353,22,60,63,10,62,6,0.06707074454601718,0.5373095040631091,0.9384397373296626,5719.703863177898,9166.666666666666,12517.95532646048,2.1885670352705007,1.25,0.3581081081081081,1
15,2101,1513,896,4510,316,63,82,123,9,46,10,0.07724981090219521,0.5619700441303767,0.9279932536825636,5705.192806459236,9166.666666666666,12517.95532646048,2.194133616709334,1.25,0.38950892857142855,1
16,2098,1529,904,4531,299,56,78,121,10,56,5,0.0881894622816898,0.585058716591368,0.9173172343215841,5692.743379884072,9166.666666666666,12534.461302952894,2.2018314310890554,1.25,0.41482300884955753,1
17,2081,1530,906,4517,317,25,55,63,11,65,3,0.0999976159691251,0.6076210141603753,0.905351296166364,5677.990220987184,9166.666666666666,12534.461302952894,2.2075524640078776,1.25,0.40397350993377484,1
18,2057,1531,905,4493,345,36,69,86,10,91,4,0.11274107540041836,0.6302431329196229,0.8924193677208099,5660.942007873836,9166.666666666666,12534.461302952894,2.214200619882458,1.25,0.4088397790055249,1
19,2048,1548,911,4507,327,47,87,116,9,67,7,0.12634845591104973,0.6526909703965282,0.8787986411299799,5644.6146593458625,9166.666666666666,12536.910407356763,2.2210391964665357,1.25,0.442371020856202,1
20,2040,1562,934,4536,302,65,82,151,9,49,1,0.14070948292954363,0.6746611194158689,0.8645731037487276,5630.904587174551,9166.666666666666,12536.910407356763,2.2264469612772246,1.25,0.4721627408993576,1
21,2020,1591,939,4550,285,56,75,123,10,58,10,0.15582998174385446,0.6964882176089369,0.8497982697187612,5618.723845654378,9166.666666666666,12538.53927111576,2.231563539256924,1.25,0.4941427050053248,1
22,2007,1601,950,4558,281,51,69,110,11,59,5,0.17177217678542084,0.7186803843318506,0.8342366818096008,5607.235364308994,9166.666666666666,12538.53927111576,2.2361357168856677,1.25,0.5178947368421053,1
23,1970,1598,950,4518,322,15,53,56,11,89,6,0.18858366999245382,0.7415753878523564,0.8176779389558563,5590.6979411278935,9166.666666666666,12538.53927111576,2.2427502618011546,1.25,0.5010526315789474,1
24,1948,1611,959,4518,327,39,64,103,9,62,2,0.20589103772280873,0.763872981558869,0.8006687575560406,5573.303017459021,9166.666666666666,12538.53927111576,2.2497501449028205,1.25,0.5140771637122002,1
25,1927,1630,969,4526,315,51,69,114,9,56,8,0.22341958536714088,0.7848916446356746,0.7835380539563015,5556.657750857771,9166.666666666666,12538.53927111576,2.256489392239464,1.25,0.542827657378741,1
26,1905,1637,973,4515,326,32,61,79,9,70,7,0.24119124812122206,0.8050646818589555,0.7661343998530322,5538.499520684039,9166.666666666666,12538.53927111576,2.263887398435158,1.25,0.5508735868448099,1
27,1883,1655,980,4518,323,49,75,120,9,66,3,0.2589808391354939,0.8239418330084796,0.7487859490554631,5520.320979153808,9166.666666666666,12538.53927111576,2.2713424307145544,1.25,0.5326530612244897,1
28,1865,1667,990,4522,319,43,66,108,9,58,5,0.27697415241390183,0.8423873627598777,0.7312776506018367,5502.302772914792,9166.666666666666,12538.53927111576,2.2787803195485714,1.25,0.5141414141414141,1
29,1843,1680,1005,4528,318,43,62,113,9,53,1,0.294843426820904,0.8596095849821,0.7139522287364721,5484.262770499375,9166.666666666666,12538.53927111576,2.2862761679769132,1.25,0.5243781094527363,1
30,1838,1715,1014,4567,279,62,84,141,9,41,5,0.31224811148274495,0.8748949927113273,0.6972158438639607,5470.0611982235705,9166.666666666666,12538.53927111576,2.2922118815028454,1.25,0.5453648915187377,1
31,1821,1741,1030,4592,253,67,83,149,10,55,8,0.32934047700503893,0.8889539286938388,0.680925280999961,5458.809556897881,9166.666666666666,12538.53927111576,2.296936564726235,1.25,0.5563106796116505,1
32,1805,1759,1042,4606,245,47,82,127,11,66,3,0.3457122017960793,0.9009248651941592,0.6653216072050908,5448.142366333791,9166.666666666666,12538.53927111576,2.301433851765019,1.25,0.5326295585412668,1
33,1796,1781,1049,4626,225,52,79,127,11,54,6,0.36145849126406593,0.9113199892233134,0.6503647203584115,5439.727413767969,9166.666666666666,12538.53927111576,2.3049940405801723,1.25,0.5252621544327931,1
34,1788,1792,1064,4644,208,57,94,146,12,70,5,0.3765130357957497,0.9201822909319829,0.6361126168761627,5433.265181201236,9166.666666666666,12538.53927111576,2.307735561021085,1.25,0.5234962406015038,1
35,1763,1801,1079,4643,219,35,63,103,13,63,2,0.3903748466679152,0.9265092549551408,0.6229916165268278,5424.980959517286,9166.666666666666,12538.53927111576,2.311259590527934,1.25,0.5347544022242817,1
36,1749,1824,1090,4663,202,54,76,129,12,52,5,0.4038445458559698,0.9324036648415052,0.6102840294114321,5418.596666189222,9166.666666666666,12538.53927111576,2.313982760398706,1.25,0.5431192660550459,1
37,1750,1845,1094,4689,182,58,88,129,13,58,3,0.4166937275749563,0.9374229069632027,0.5981688882423918,5415.002985498692,9166.666666666666,12538.53927111576,2.3155184410228036,1.25,0.5475319926873857,1
38,1751,1858,1100,4709,167,56,81,114,13,55,2,0.4289139307308689,0.9416453419171618,0.5866759541511973,5413.088818645633,9166.666666666666,12538.53927111576,2.3163372505409825,1.25,0.5663636363636364,1
39,1721,1853,1099,4673,210,15,46,58,14,76,1,0.4408009056446979,0.9457873220978179,0.5754265062237458,5406.058833166873,9166.666666666666,12538.53927111576,2.319349392609306,1.25,0.5359417652411284,1
40,1702,1863,1112,4677,218,34,77,108,13,72,0,0.45236527965213214,0.949897563352322,0.5644594572495807,5396.99242199875,9166.666666666666,12538.53927111576,2.3232456692003605,1.25,0.5215827338129496,1
41,1700,1875,1114,4689,216,37,72,99,13,57,0,0.4635773911619345,0.9539334597261817,0.5537748729435158,5388.534406692345,9166.666666666666,12538.53927111576,2.326892309631241,1.25,0.5152603231597845,1
42,1688,1870,1110,4668,244,16,52,52,13,71,4,0.47484508884064486,0.9587344550698049,0.542974839058006,5377.2863317497595,9166.666666666666,12538.53927111576,2.3317596455823733,1.25,0.4756756756756757,1
43,1687,1885,1121,4693,222,43,80,118,12,48,2,0.4851929213814523,0.9623322867147625,0.533109614453885,5367.528909092252,9166.666666666666,12538.53927111576,2.335998461019236,1.25,0.4495985727029438,1
44,1675,1897,1125,4697,225,40,77,105,13,69,2,0.4950692286776271,0.9656656200480955,0.523702298375426,5357.217603556364,9166.666666666666,12538.53927111576,2.3404946744728288,1.25,0.44177777777777777,1
45,1673,1918,1126,4717,209,51,75,116,14,47,2,0.5046066975312434,0.968998953381429,0.5146420158347608,5349.026557395902,9166.666666666666,12538.53927111576,2.344078709756859,1.25,0.4404973357015986,1
46,1654,1919,1137,4710,224,32,69,101,16,73,5,0.5140140854934935,0.9727204603346524,0.5057126833393225,5339.024962381433,9166.666666666666,12538.53927111576,2.348469872207347,1.25,0.41424802110817943,1
47,1647,1899,1132,4678,269,18,46,46,16,76,1,0.5231869826933337,0.9766093492235413,0.49684689150597794,5326.181908157473,9166.666666666666,12538.53927111576,2.354132751626824,1.25,0.4010600706713781,1
48,1638,1910,1132,4680,274,17,61,62,14,56,4,0.5316544343112569,0.979779392524843,0.4886810391205229,5310.884911776699,9166.666666666666,12538.53927111576,2.3609133843800674,1.25,0.36837455830388693,1
49,1636,1920,1136,4692,272,36,74,92,14,61,3,0.5395892692049586,0.9825571703026208,0.48100165509621867,5295.3521814976,9166.666666666666,12538.53927111576,2.3678385953112726,1.25,0.3477112676056338,1
50,1633,1922,1140,4695,278,21,61,67,15,56,4,0.5472114874012107,0.9853349480803985,0.47358743115923513,5278.372640278312,9166.666666666666,12538.53927111576,2.3754554908526964,1.25,0.3157894736842105,1
51,1632,1944,1147,4723,256,53,87,128,14,54,3,0.5542206527410948,0.9875583986707064,0.46683631713844614,5263.7005536172,9166.666666666666,12538.53927111576,2.3820768570315636,1.25,0.3469921534437663,1
52,1641,1964,1168,4773,214,74,114,180,15,62,5,0.5606174314610415,0.9892250653373731,0.4607449801989799,5254.393309511613,9166.666666666666,12538.53927111576,2.3862962919845065,1.25,0.375,1
53,1650,1980,1169,4799,198,48,87,112,17,58,4,0.566639638709467,0.990744724519069,0.4549992084834244,5247.389348316151,9166.666666666666,12538.53927111576,2.389481404717812,1.25,0.3840889649272883,1
54,1649,1983,1171,4803,203,36,82,103,19,72,4,0.5719414030809519,0.9914992847310012,0.44993500558864086,5239.872817628023,9166.666666666666,12538.53927111576,2.392909085299457,1.25,0.4005123825789923,1
55,1660,2005,1183,4848,174,63,95,142,20,48,2,0.5768542384041673,0.9920548402865569,0.44530835983486844,5235.975769360169,9166.666666666666,12538.53927111576,2.394690087087236,1.25,0.41335587489433645,1
56,1651,1989,1181,4821,214,31,64,76,23,87,6,0.5815055819628315,0.9926103958421125,0.4408614146956811,5229.646005923308,9166.666666666666,12538.53927111576,2.397588528346681,1.25,0.40643522438611346,1
57,1661,1992,1189,4842,207,32,90,99,21,66,4,0.585908762631083,0.993165951397668,0.4366220534544139,5222.588795452949,9166.666666666666,12538.53927111576,2.4008283558591574,1.25,0.38772077375946173,1
