month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
69,1176,1364,807,3347,296,12,32,33,3,47,12,0.6402895288641031,1.0,0.3545249889508994,4343.578160140271,9166.666666666666,12500.0,2.8778116886922382,0.75,0.24287484510532836,2
70,1179,1372,808,3359,275,20,59,64,3,43,8,0.6411633944247089,1.0,0.3533419962019012,4324.347565154827,9166.666666666666,12500.0,2.8906094645869325,0.75,0.24133663366336633,2
71,1172,1369,808,3349,280,16,48,48,3,58,8,0.6419606636088124,1.0,0.3522816285534846,4304.767115245513,9166.666666666666,12500.0,2.9037575472389032,0.75,0.24876237623762376,2
72,1177,1363,812,3352,268,21,54,58,3,50,11,0.6426876243599359,1.0,0.35116964292317254,4287.057824194894,9166.666666666666,12500.0,2.915752600642257,0.75,0.2524630541871921,2
73,1173,1353,806,3332,277,17,46,46,3,64,12,0.643350126240811,1.0,0.35014211733376777,4269.964870147996,9166.666666666666,12500.0,2.927424552691168,0.75,0.2555831265508685,2
74,1172,1362,806,3340,256,19,61,65,4,46,10,0.6439535974041122,1.0,0.3493236311030771,4253.560832445413,9166.666666666666,12500.0,2.938714289602302,0.75,0.2531017369727047,2
75,1175,1357,811,3343,245,20,55,61,3,49,8,0.6445030634076494,1.0,0.34846472505229625,4238.327863688064,9166.666666666666,12500.0,2.949276318874227,0.75,0.2589395807644883,2
76,1169,1352,807,3328,251,17,48,50,3,59,8,0.6450031673139225,1.0,0.3477018102290994,4222.8794657501285,9166.666666666666,12500.0,2.9600655432819867,0.75,0.26394052044609667,2
77,1168,1350,807,3325,250,15,49,49,3,51,6,0.645458190583958,1.0,0.3469733424333926,4207.723713883944,9166.666666666666,12500.0,2.97072736946929,0.75,0.26022304832713755,2
78,1169,1346,799,3314,258,19,47,47,4,57,6,0.6458720743460196,1.0,0.34617966894287944,4193.034932919112,9166.666666666666,12500.0,2.981134238082232,0.75,0.2615769712140175,2
79,1163,1348,798,3309,258,13,53,53,4,55,6,0.6462484406880383,1.0,0.34562083823667034,4177.740891444925,9166.666666666666,12500.0,2.9920476939096896,0.75,0.2606516290726817,2
80,1170,1349,808,3327,239,21,61,66,4,42,4,0.6465906136864294,1.0,0.34501379775481983,4163.567608799368,9166.666666666666,12500.0,3.0022329824985303,0.75,0.2599009900990099,2
81,1174,1348,812,3334,227,17,52,56,4,45,9,0.6469016399420292,1.0,0.34443299721186593,4150.699506569833,9166.666666666666,12500.0,3.0115405801394877,0.75,0.2647783251231527,2
82,1171,1352,803,3326,230,14,44,44,4,47,4,0.6471843084455805,1.0,0.34389875646458495,4137.416054493983,9166.666666666666,12500.0,3.0212093334009125,0.75,0.2602739726027397,2
83,1169,1345,803,3317,237,17,43,43,4,52,6,0.6474411696402994,1.0,0.3433745191504347,4124.131496064254,9166.666666666666,12500.0,3.030941184084216,0.75,0.261519302615193,2
84,1166,1345,795,3306,243,20,50,50,4,59,7,0.6476745535877109,1.0,0.3428684441764876,4110.82413706228,9166.666666666666,12500.0,3.0407527987643084,0.75,0.2628930817610063,2
85,1168,1353,798,3319,224,19,62,63,5,41,3,0.6478865871755117,1.0,0.34247300379719087,4097.603244782644,9166.666666666666,12500.0,3.05056376942201,0.75,0.2644110275689223,2
86,1164,1350,809,3323,211,12,51,66,5,43,10,0.6480792103331926,1.0,0.3421810645734719,4084.4668108508404,9166.666666666666,12500.0,3.060374971536642,0.75,0.2521631644004944,2
87,1166,1357,808,3331,197,19,58,64,5,48,9,0.6482541912431052,1.0,0.3417940142565652,4072.189313268961,9166.666666666666,12500.0,3.069601886943117,0.75,0.25123762376237624,2
88,1172,1356,811,3339,184,18,53,53,5,44,9,0.648413140552192,1.0,0.3413583752579507,4061.3703014248326,9166.666666666666,12500.0,3.077778944612531,0.75,0.25154130702836003,2
89,1169,1361,812,3342,175,23,47,59,5,40,7,0.6485575246032893,1.0,0.3411159200779829,4051.306086709165,9166.666666666666,12500.0,3.08542473278133,0.75,0.26108374384236455,2
90,1169,1364,812,3345,168,21,47,55,6,41,7,0.6486886777153364,1.0,0.3408300101057586,4042.190648014069,9166.666666666666,12500.0,3.092382593616968,0.75,0.26354679802955666,2
91,1172,1352,806,3330,182,16,37,39,6,49,4,0.6488078135494864,1.0,0.34033797253340853,4033.284535883766,9166.666666666666,12500.0,3.0992110496516267,0.75,0.2692307692307692,2
92,1160,1344,806,3310,203,10,38,38,6,57,4,0.6489160356034894,1.0,0.3401532711050065,4022.3284495325593,9166.666666666666,12500.0,3.107652733195531,0.75,0.2555831265508685,2
93,1161,1348,805,3314,199,16,44,44,6,38,4,0.6490143468802132,1.0,0.33985832149669515,4011.292523041368,9166.666666666666,12500.0,3.1162025527179655,0.75,0.2546583850931677,2
94,1172,1360,811,3343,171,28,69,78,6,37,2,0.6491036587781432,1.0,0.33956710392647454,4001.80042502333,9166.666666666666,12500.0,3.123594050777064,0.75,0.27003699136868065,2
95,1182,1367,812,3361,152,32,51,66,6,30,4,0.6491847992524741,1.0,0.3392510841701882,3995.008763732286,9166.666666666666,12500.0,3.1289042751240514,0.75,0.2881773399014778,2
96,1176,1365,816,3357,153,21,41,58,7,40,5,0.6492585202952266,1.0,0.3391549869436479,3988.1257968260966,9166.666666666666,12500.0,3.1343043416403713,0.75,0.28799019607843135,2
97,1187,1376,818,3381,132,41,64,89,7,38,2,0.6493255047819255,1.0,0.33892792759789775,3984.668410203753,9166.666666666666,12500.0,3.1370238908689574,0.75,0.3141809290953545,2
98,1191,1380,816,3387,129,21,50,53,8,41,2,0.6493863727309258,1.0,0.33872789710047935,3981.40932632955,9166.666666666666,12500.0,3.1395917815673866,0.75,0.32598039215686275,2
99,1198,1377,823,3398,117,27,52,68,8,37,5,0.6494416870196462,1.0,0.338541384833566,3979.7610107484816,9166.666666666666,12500.0,3.1408921204665754,0.75,0.33292831105710813,2
100,1200,1394,827,3421,99,44,63,98,9,38,2,0.6494919585998604,1.0,0.3385936129354541,3979.7610107484816,9166.666666666666,12500.0,3.1408921204665754,0.75,0.36275695284159615,2
101,1211,1406,828,3445,85,33,55,67,11,30,0,0.6495376512519285,1.0,0.3384402106370383,3979.7610107484816,9166.666666666666,12500.0,3.1408921204665754,0.75,0.3743961352657005,2
102,1215,1409,833,3457,82,31,65,82,12,50,0,0.6495791859154819,1.0,0.33836962917403746,3979.7610107484816,9166.666666666666,12500.0,3.1408921204665754,0.75,0.38415366146458585,2
103,1208,1401,830,3439,112,10,32,32,13,49,0,0.6496169446316825,1.0,0.3383131481182994,3979.7610107484816,9166.666666666666,12500.0,3.1408921204665754,0.75,0.3783132530120482,2
104,1208,1402,828,3438,121,16,50,50,10,49,0,0.6496512741297924,1.0,0.3382177356446396,3978.7962202004214,9166.666666666666,12500.0,3.141653733492877,0.75,0.3864734299516908,2
105,1210,1399,829,3438,129,22,59,60,9,58,0,0.6496824890884658,1.0,0.338078816672118,3976.8981338169697,9166.666666666666,12500.0,3.143153176016274,0.75,0.39324487334137515,2
106,1215,1400,822,3437,134,20,53,53,9,51,2,0.6497108750999198,1.0,0.33784760481153897,3974.7965693839797,9166.666666666666,12500.0,3.14481503186395,0.75,0.38686131386861317,2
107,1219,1404,830,3453,124,15,56,61,9,39,2,0.6497366913629851,1.0,0.3378015355091641,3972.4804062563653,9166.666666666666,12500.0,3.1466486229393142,0.75,0.36265060240963853,2
108,1210,1395,837,3442,143,10,49,57,9,60,1,0.6497601731289905,1.0,0.33781625202961507,3967.7722813304317,9166.666666666666,12500.0,3.1503824094987203,0.75,0.34647550776583036,2
109,1212,1395,821,3428,161,20,47,49,8,57,0,0.6497815339224998,1.0,0.3375015342141121,3962.57555303276,9166.666666666666,12500.0,3.154513985337924,0.75,0.3276492082825822,2
110,1210,1397,832,3439,155,16,59,59,8,47,2,0.6498009675571061,1.0,0.33751694864380055,3956.3145672837686,9166.666666666666,12500.0,3.1595060977625824,0.75,0.3173076923076923,2
111,1214,1411,840,3465,135,36,58,86,7,32,1,0.6498186499647927,1.0,0.33753955776827355,3952.475650774861,9166.666666666666,12500.0,3.1625748276398475,0.75,0.325,2
112,1209,1400,825,3434,171,16,32,34,8,60,0,0.6498347408557917,1.0,0.3372640461028719,3947.122002072113,9166.666666666666,12500.0,3.16686436179016,0.75,0.296969696969697,2
113,1223,1403,830,3456,154,23,63,63,7,39,0,0.6498493852244139,1.0,0.3370100747704909,3942.8993645739374,9166.666666666666,12500.0,3.170255906683717,0.75,0.28313253012048195,2
114,1206,1388,825,3419,196,11,25,25,8,60,1,0.6498627147149614,1.0,0.3369623195938213,3935.3248473735716,9166.666666666666,12500.0,3.1763578573043283,0.75,0.2606060606060606,2
115,1204,1381,821,3406,211,19,49,49,7,59,2,0.6498748488605985,1.0,0.33673683747809996,3926.846558299623,9166.666666666666,12500.0,3.1832157978214117,0.75,0.2728380024360536,2
116,1204,1387,823,3414,204,10,50,50,7,39,3,0.6498858962069063,1.0,0.33664067626622046,3917.8863899000753,9166.666666666666,12500.0,3.1904957816601747,0.75,0.2648845686512758,2
117,1212,1391,829,3432,188,21,67,73,6,48,3,0.6498959553307864,1.0,0.3364505458521438,3909.70993134724,9166.666666666666,12500.0,3.197168132545487,0.75,0.2617611580217129,2
118,1202,1378,818,3398,219,8,32,32,6,64,7,0.6499051157644298,1.0,0.3362257287481834,3900.2574491781957,9166.666666666666,12500.0,3.204916640216613,0.75,0.2506112469437653,2
119,1209,1383,827,3419,201,22,59,59,6,37,2,0.6499134588331672,1.0,0.3360830836017421,3891.3232368868025,9166.666666666666,12500.0,3.212274909858284,0.75,0.25634824667472794,2
0,2155,1437,850,4442,273,31,53,53,27,76,0,0.014491128929611661,0.2091449241149076,1.0037490656531698,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4376470588235294,0
1,2160,1455,854,4469,263,35,82,82,21,51,0,0.016887206967799596,0.22262092048931914,1.0013902270294854,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4637002341920375,0
2,2153,1433,850,4436,308,31,58,58,19,86,2,0.01963372318254835,0.23687829773839517,0.998730386172061,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.45647058823529413,0
3,2154,1433,851,4438,321,28,66,66,17,63,1,0.02290230480060382,0.2533810008164549,0.99546324637272,5832.113095238095,9166.666666666666,12500.0,2.1433054873723583,1.25,0.4406580493537015,0
4,2147,1437,859,4443,331,24,69,69,15,64,0,0.026811469932575337,0.2725491186245993,0.9913692973666495,5828.3383604421915,9166.666666666666,12500.0,2.1446936033843502,1.25,0.4162980209545984,0
5,2148,1442,858,4448,338,27,59,59,14,53,1,0.03124534551441974,0.29240756899103965,0.9867310203047194,5823.134224636102,9166.666666666666,12500.0,2.146610316333752,1.25,0.41025641025641024,0
6,2141,1435,854,4430,364,29,61,61,13,76,2,0.03624684180117451,0.31288861214012875,0.9814207517755967,5815.874782220607,9166.666666666666,12500.0,2.1492897402490625,1.25,0.41150886584141855,0
7,2157,1443,854,4454,347,36,81,81,12,54,2,0.04169761755833531,0.33263494293400325,0.975736255272463,5809.477804212853,9166.666666666666,12500.0,2.1516563831150863,1.25,0.42330210772833726,0
8,2159,1449,858,4466,339,34,83,83,13,67,5,0.047833644293857544,0.3532886299143476,0.9693056432958145,5802.463040557143,9166.666666666666,12500.0,2.154257582104266,1.25,0.4273504273504274,0
9,2167,1454,867,4488,327,39,86,86,12,62,0,0.054805468426730244,0.3754434722691705,0.9620332982304527,5795.127309000502,9166.666666666666,12500.0,2.15698453778333,1.25,0.4346020761245674,0
10,2192,1471,877,4540,283,47,102,103,12,48,2,0.06253009081045478,0.3980197719212552,0.9541496941883448,5789.713440067093,9166.666666666666,12500.0,2.1590014997106914,1.25,0.44905151860682085,0
11,2180,1479,875,4534,295,22,54,59,13,56,3,0.07111375642157486,0.4213332821116712,0.9452727704280215,5781.813634505134,9166.666666666666,12500.0,2.1619513858768427,1.25,0.4377142857142857,0
12,2185,1484,879,4548,289,32,68,75,12,50,0,0.08078388260431117,0.44628684333514534,0.9353024757180322,5773.251649685333,9166.666666666666,12500.0,2.1651576543837825,1.25,0.43686006825938567,0
13,2202,1508,895,4605,243,61,100,137,12,43,1,0.09132839492847424,0.47128274148106225,0.9246832578307641,5767.655491644534,9166.666666666666,12502.932960893857,2.1677669512346154,1.25,0.4581005586592179,0
14,2219,1520,897,4636,215,56,78,102,13,43,6,0.10269620616631707,0.49591170410579005,0.9133929765540623,5765.2526967930435,9166.666666666666,12502.932960893857,2.1686704154093173,1.25,0.48494983277591974,0
15,2222,1537,908,4667,194,56,73,118,15,40,3,0.11467122149236614,0.5191530954628159,0.9015899325874834,5765.2526967930435,9166.666666666666,12502.932960893857,2.1686704154093173,1.25,0.5099118942731278,0
16,2209,1538,913,4660,208,36,68,88,16,71,5,0.1271406692872926,0.5407184852383614,0.8892032637429077,5763.615708651487,9166.666666666666,12502.932960893857,2.169286363441321,1.25,0.52026286966046,0
17,2202,1551,922,4675,204,47,66,100,15,49,2,0.14077882386127283,0.5635975042861276,0.875671903223074,5762.235890426972,9166.666666666666,12502.932960893857,2.1698058182007904,1.25,0.5368763557483731,0
18,2201,1563,929,4693,196,48,67,98,15,48,4,0.155214013329995,0.5862128516966139,0.8617154781072358,5761.726255880134,9166.666666666666,12518.302551250521,2.172665273445603,1.25,0.5532831001076426,0
19,2190,1579,940,4709,191,58,81,128,16,62,2,0.170141785684742,0.6076091782353397,0.8472504037535666,5761.663339087755,9166.666666666666,12533.217975566906,2.1752777345632435,1.25,0.5702127659574469,0
20,2182,1604,948,4734,177,68,92,145,16,62,0,0.1856566702881382,0.628425971984835,0.8318959865627819,5761.663339087755,9166.666666666666,12533.217975566906,2.1752777345632435,1.25,0.6012658227848101,0
21,2199,1631,971,4801,120,93,113,191,17,43,4,0.20143820758776537,0.6478805150172801,0.8162582118714403,5761.663339087755,9166.666666666666,12533.217975566906,2.1752777345632435,1.25,0.6426364572605562,0
22,2186,1647,981,4814,126,51,77,121,25,60,2,0.21794787711431265,0.6677631200930523,0.7998896005970495,5761.663339087755,9166.666666666666,12533.217975566906,2.1752777345632435,1.25,0.6401630988786952,0
23,2169,1660,983,4812,149,40,69,96,24,68,0,0.23481845324539,0.6871344493975219,0.7831675888806455,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.6571719226856562,0
24,2143,1664,992,4799,181,42,70,106,20,82,0,0.2513642524621143,0.7043333007249359,0.7667260548388517,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.6612903225806451,0
25,2141,1696,1004,4841,152,69,94,150,18,47,0,0.26811086936649753,0.721221969970022,0.750083788895892,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.6613545816733067,0
26,2124,1712,1017,4853,154,52,82,133,20,65,1,0.28488660805960503,0.7375603529881598,0.73338915117395,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.6489675516224189,0
27,2111,1735,1033,4879,146,61,82,139,19,55,0,0.30164635196341105,0.7534447260290387,0.7166965687131999,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.643756050338819,0
28,2085,1745,1034,4864,178,29,59,75,20,71,0,0.3187561401339231,0.769933440667571,0.6996571465185054,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.6363636363636364,0
29,2064,1771,1057,4892,164,67,89,165,17,59,1,0.33464075268113985,0.7833907519419375,0.6837920345948849,5761.663339087755,9166.666666666666,12533.651474459246,2.1753529730606753,1.25,0.641438032166509,0
30,2056,1775,1055,4886,185,41,77,88,18,80,0,0.3504748547571845,0.7968399638542581,0.667988683479652,5761.282317562203,9166.666666666666,12533.651474459246,2.1754968396970806,1.25,0.6360189573459716,0
31,2028,1799,1066,4893,192,46,73,116,16,65,1,0.36620183723118493,0.8102199647302982,0.6522113716620123,5759.413793567319,9166.666666666666,12533.651474459246,2.1762026351463173,1.25,0.6181988742964353,0
32,1992,1802,1070,4864,235,27,68,84,15,96,0,0.3818186221387599,0.8235784307510878,0.6363828693641354,5752.295416968528,9166.666666666666,12533.651474459246,2.178895652244597,1.25,0.577570093457944,0
33,1988,1829,1088,4905,203,72,96,165,12,52,0,0.3977507205440811,0.8378504723374263,0.6203583221310387,5748.775747626639,9166.666666666666,12533.651474459246,2.180229674054292,1.25,0.5487132352941176,0
34,1966,1841,1095,4902,217,39,70,105,14,71,1,0.41275212026651864,0.8504370170802863,0.6052128770547943,5743.792419522177,9166.666666666666,12533.651474459246,2.1821212465581956,1.25,0.5342465753424658,0
35,1952,1847,1097,4896,229,26,64,82,13,64,1,0.42706349327896515,0.8619511619337424,0.5907006259298921,5736.731243520196,9166.666666666666,12533.651474459246,2.184807156273247,1.25,0.5205104831358249,0
36,1937,1880,1109,4926,206,73,98,168,12,64,1,0.4409644169441923,0.8730219239309845,0.5766714193308683,5732.468905820571,9166.666666666666,12533.651474459246,2.186431654558643,1.25,0.5428313796212805,0
37,1932,1888,1121,4941,197,52,96,135,14,76,3,0.4542367586984653,0.8832566199718137,0.5632788696824479,5728.877025350696,9166.666666666666,12533.651474459246,2.187802499337467,1.25,0.5218554861730598,0
38,1922,1919,1132,4973,176,72,90,168,15,55,1,0.46745425002163477,0.8937984623877948,0.5500336344933477,5728.877025350696,9166.666666666666,12533.651474459246,2.187802499337467,1.25,0.534452296819788,0
39,1911,1925,1145,4981,184,48,80,117,19,70,1,0.48029345808411944,0.9040252004580273,0.5371395652901101,5728.39250715922,9166.666666666666,12533.651474459246,2.1879875477797586,1.25,0.5170305676855895,0
40,1904,1942,1153,4999,182,35,76,97,19,55,0,0.4920492498453429,0.9126435607482246,0.5252832376981005,5726.316445445216,9166.666666666666,12533.651474459246,2.188780797196192,1.25,0.5186470078057241,0
41,1891,1957,1159,5007,189,48,87,125,18,76,0,0.5039949774658185,0.9220484717333673,0.5132242856929916,5723.581488336944,9166.666666666666,12533.651474459246,2.189826684567926,1.25,0.4995685936151855,0
42,1900,1975,1166,5041,168,58,95,132,19,56,1,0.515398874792567,0.9308838983218851,0.5017544725414863,5723.227224105558,9166.666666666666,12533.651474459246,2.1899622334876003,1.25,0.5111492281303602,0
43,1896,2000,1184,5080,144,71,92,163,21,48,1,0.526573082107734,0.9397244929867448,0.4905123581994474,5723.227224105558,9166.666666666666,12533.651474459246,2.1899622334876003,1.25,0.5244932432432432,0
44,1890,2008,1194,5092,157,41,79,107,26,67,1,0.5368032730174978,0.9473054138973079,0.4802028534757716,5723.227224105558,9166.666666666666,12533.651474459246,2.1899622334876003,1.25,0.5318257956448911,0
45,1882,2022,1207,5111,161,53,80,127,25,60,1,0.5454370783125151,0.9525224640236428,0.471472975934378,5723.227224105558,9166.666666666666,12533.651474459246,2.1899622334876003,1.25,0.5103562551781275,0
46,1875,2035,1216,5126,169,46,80,114,27,64,3,0.5536788198503612,0.9575205042878107,0.4631280928315223,5722.974728786848,9166.666666666666,12533.651474459246,2.190058853731147,1.25,0.5123355263157895,0
47,1871,2041,1211,5123,194,36,79,86,26,81,3,0.5616603880203309,0.9625205042878107,0.45499757822285347,5720.118808518494,9166.666666666666,12533.651474459246,2.191152298409244,1.25,0.5227085053674649,0
48,1856,2041,1205,5102,234,17,58,59,24,75,1,0.5691337527697726,0.9670895043352528,0.4472840298523058,5712.4442699053325,9166.666666666666,12533.651474459246,2.194096061556318,1.25,0.47883817427385894,0
49,1863,2056,1219,5138,214,49,89,118,21,50,2,0.5761021431669049,0.9712315097402554,0.44009268705383103,5705.865470341725,9166.666666666666,12533.651474459246,2.1966258299652135,1.25,0.47087776866283837,0
50,1866,2075,1224,5165,205,67,110,151,22,79,0,0.5822132658438943,0.9743538333212215,0.4337876018754942,5700.821794287671,9166.666666666666,12533.651474459246,2.198569246107324,1.25,0.46486928104575165,0
51,1859,2074,1234,5167,224,41,74,107,23,71,1,0.5878688200996236,0.977131611098999,0.42791218845908807,5694.570168455288,9166.666666666666,12533.651474459246,2.2009828843428108,1.25,0.4554294975688817,0
52,1867,2104,1242,5213,196,62,99,139,22,49,0,0.5931099579158287,0.9796243619199129,0.42249359448681223,5690.2971705780365,9166.666666666666,12533.651474459246,2.202635661853499,1.25,0.4742351046698873,0
53,1862,2116,1252,5230,197,47,66,116,24,46,3,0.5976377027133514,0.9813305620458813,0.4177986162865824,5686.9662649172105,9166.666666666666,12533.651474459246,2.203925764740176,1.25,0.4696485623003195,0
54,1861,2113,1256,5230,215,33,74,91,25,70,3,0.6018111916622296,0.9828334046147518,0.41341973609188476,5681.499510317924,9166.666666666666,12533.651474459246,2.20604638822857,1.25,0.4482484076433121,0
55,1857,2112,1256,5225,238,27,66,72,23,67,1,0.6055231424333616,0.9839445157258631,0.40945827097926923,5673.161194489831,9166.666666666666,12533.651474459246,2.209288797687046,1.25,0.41321656050955413,0
56,1863,2117,1257,5237,240,34,91,97,20,74,1,0.6090230919294747,0.9850556268369742,0.40569135263455286,5663.6015670155775,9166.666666666666,12533.651474459246,2.2130178696634246,1.25,0.40731901352426414,0
57,1856,2121,1256,5233,257,33,72,90,18,72,1,0.6123219859011385,0.9861667379480851,0.4021092909528544,5652.521659251344,9166.666666666666,12533.651474459246,2.2173557626171543,1.25,0.39171974522292996,0
58,1855,2117,1257,5229,274,26,75,76,17,77,2,0.6150497122853563,0.9866666666666667,0.39906385609487555,5639.570405572135,9166.666666666666,12533.651474459246,2.2224479123579104,1.25,0.375497215592681,0
59,1851,2123,1249,5223,283,23,73,75,16,72,6,0.6172824792736306,0.9866666666666667,0.39649775370788864,5625.1934725663805,9166.666666666666,12533.651474459246,2.228128069831707,1.25,0.36749399519615694,0
60,1857,2140,1272,5269,247,65,90,152,15,43,4,0.6196456434371084,0.9871506024752066,0.39387786524879087,5615.148484222512,9166.666666666666,12533.651474459246,2.232113987666826,1.25,0.39858490566037735,0
61,1878,2153,1278,5309,221,64,103,136,18,59,0,0.6218932886579702,0.9877061580307622,0.39141522564991205,5608.408162855,9166.666666666666,12533.651474459246,2.2347965965584966,1.25,0.4084507042253521,0
62,1873,2148,1281,5302,244,26,57,68,19,63,2,0.6239909334546108,0.9882617135863176,0.38908251970649166,5599.698760145526,9166.666666666666,12533.651474459246,2.238272452022673,1.25,0.375487900078064,0
63,1862,2153,1271,5286,275,19,72,72,18,88,3,0.6259485677508461,0.9888172691418733,0.3868521586168437,5587.792143366178,9166.666666666666,12533.651474459246,2.243041822759851,1.25,0.36113296616837137,0
64,1858,2138,1261,5257,313,23,63,63,16,89,4,0.6277758099816082,0.9893728246974289,0.3847096169859215,5574.008573617968,9166.666666666666,12533.651474459246,2.2485884815071113,1.25,0.3330689928628073,0
65,1864,2148,1263,5275,301,25,75,75,16,53,6,0.6295564293636985,0.9900456207802112,0.38262189381957873,5559.907163868293,9166.666666666666,12533.651474459246,2.254291502547137,1.25,0.31512272367379257,0
66,1866,2153,1276,5295,290,29,86,93,15,63,3,0.6315042294111242,0.9911567318913225,0.3803677527975784,5545.089352764588,9166.666666666666,12533.651474459246,2.260315511094588,1.25,0.30877742946708464,0
67,1878,2154,1276,5308,280,33,73,80,15,56,8,0.6333492644895004,0.9922678430024336,0.37821865554053014,5531.4078666563755,9166.666666666666,12533.651474459246,2.265906217115677,1.25,0.31347962382445144,0
68,1884,2167,1284,5335,263,58,99,134,16,70,4,0.6350992774339018,0.9933789541135445,0.3762200988727762,5519.994178035999,9166.666666666666,12533.651474459246,2.2705914300291328,1.25,0.3302180685358255,0
69,1881,2163,1281,5325,284,21,56,57,18,62,3,0.636761575322726,0.9944900652246558,0.37427488832083805,5506.535516918268,9166.666666666666,12533.651474459246,2.2761410393069985,1.25,0.32162373145979706,0
70,1886,2184,1292,5362,250,63,102,150,16,61,9,0.6383430297126735,0.995601176335767,0.37248422570518047,5496.678999054417,9166.666666666666,12533.651474459246,2.280222562863028,1.25,0.3475232198142415,0
71,1890,2177,1292,5359,263,31,69,76,18,70,6,0.6398500814764552,0.9967122874468779,0.3707396448229255,5486.558945196344,9166.666666666666,12533.651474459246,2.2844284732296285,1.25,0.35371517027863775,0
72,1892,2176,1279,5347,285,37,87,91,18,96,5,0.6409777299948582,0.9973394627494492,0.3693576414782779,5475.4735964395695,9166.666666666666,12533.651474459246,2.289053404003128,1.25,0.33541829554339325,0
73,1881,2167,1288,5336,306,19,67,67,16,75,3,0.6419958860016012,0.9978950183050047,0.3680718333304736,5461.572370959515,9166.666666666666,12533.651474459246,2.2948796835694543,1.25,0.2981366459627329,0
74,1882,2171,1287,5340,312,29,84,92,15,77,2,0.6429558388677079,0.9984505738605601,0.36681633567846517,5446.414437902401,9166.666666666666,12533.651474459246,2.3012665703945916,1.25,0.3006993006993007,0
75,1871,2169,1286,5326,332,19,66,66,14,77,5,0.6438625107717053,0.9990061294161158,0.3655980089449132,5428.959003523652,9166.666666666666,12533.651474459246,2.3086657066896823,1.25,0.3009331259720062,0
76,1878,2173,1282,5333,326,32,88,88,13,76,7,0.6447204527323692,0.9995616849716714,0.36440841786767053,5411.790416017983,9166.666666666666,12533.651474459246,2.3159898131608645,1.25,0.3088923556942278,0
77,1886,2190,1289,5365,298,50,96,127,14,58,4,0.645458190583958,1.0,0.36339178052123544,5396.730658270018,9166.666666666666,12533.651474459246,2.322452660344003,1.25,0.32660977501939487,0
78,1891,2191,1296,5378,285,48,89,122,15,69,8,0.6458720743460196,1.0,0.3627121616908632,5383.516001347234,9166.666666666666,12533.651474459246,2.328153472808974,1.25,0.3395061728395062,0
79,1899,2199,1304,5402,270,42,80,104,15,53,3,0.6462484406880383,1.0,0.3620943649970011,5371.651407502936,9166.666666666666,12533.651474459246,2.3332957639344722,1.25,0.34432515337423314,0
80,1883,2183,1289,5355,325,27,53,65,14,97,3,0.6465906136864294,1.0,0.3614776147279885,5357.508450595848,9166.666666666666,12533.651474459246,2.3394552878521893,1.25,0.3242823894491854,0
81,1893,2192,1303,5388,299,34,95,97,13,58,2,0.6469016399420292,1.0,0.360901426835946,5343.459109003589,9166.666666666666,12533.651474459246,2.34560632331599,1.25,0.33077513430544897,0
82,1885,2189,1298,5372,317,20,64,64,13,75,6,0.6471843084455805,1.0,0.36033523702039655,5327.728980863608,9166.666666666666,12533.651474459246,2.3525317296503285,1.25,0.29892141756548535,0
83,1892,2196,1301,5389,302,38,93,113,12,70,4,0.6474411696402994,1.0,0.3597992209379624,5313.002241889082,9166.666666666666,12533.651474459246,2.3590525476614146,1.25,0.30361260568793236,0
84,1907,2214,1319,5440,253,70,104,161,12,51,8,0.6476745535877109,1.0,0.35937959402932307,5303.682915450873,9166.666666666666,12533.651474459246,2.3631977390552095,1.25,0.3244882486732373,0
85,1916,2223,1323,5462,242,37,74,88,15,51,3,0.6478865871755117,1.0,0.35898097651914135,5295.268820440825,9166.666666666666,12533.651474459246,2.366952821370801,1.25,0.3371126228269085,0
86,1920,2214,1310,5444,264,26,56,58,16,67,5,0.6480792103331926,1.0,0.35856218348615443,5286.379809623132,9166.666666666666,12533.651474459246,2.3709328360484894,1.25,0.3381679389312977,0
87,1926,2230,1323,5479,233,46,87,116,14,46,4,0.6482541912431052,1.0,0.3582467975963213,5278.99993526176,9166.666666666666,12533.651474459246,2.374247324903171,1.25,0.35525321239606955,0
88,1934,2247,1336,5517,200,61,82,134,14,41,6,0.648413140552192,1.0,0.35800238673861473,5275.60275519085,9166.666666666666,12533.651474459246,2.37577620152066,1.25,0.37350299401197606,0
89,1941,2245,1331,5517,205,38,83,92,15,77,4,0.6485575246032893,1.0,0.3577309566886458,5272.511948148501,9166.666666666666,12533.651474459246,2.3771689088083665,1.25,0.36589030803906836,0
