month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
34,2343,1563,926,4832,268,39,85,85,13,51,1,0.006611806482618348,0.2098475801483255,0.9938452146352974,5772.02925833494,9166.666666666666,12500.0,2.1656161880935927,2.0,0.5334773218142549,1.033068783068783,1.0289664252797894,1.0357941834451903,1.032258064516129,base,0,2025-11-01
35,2321,1549,925,4795,316,18,43,43,14,78,1,0.007669075876145549,0.2193609956326988,0.9923623380246146,5764.247345860447,9166.666666666666,12500.0,2.1685398370312448,2.0,0.5081081081081081,1.026083112290009,1.0244708994708995,1.034675615212528,1.0272065124250214,base,0,2025-12-01
36,2317,1542,921,4780,336,38,71,71,12,80,1,0.008909333814263039,0.229977363367425,0.9906429907689104,5754.949460294903,9166.666666666666,12500.0,2.1720434012915657,2.0,0.509229098805646,1.0153374233128833,1.0118110236220472,1.0210643015521064,1.0152931180968565,base,0,2026-01-01
37,2303,1530,909,4742,379,18,39,39,12,74,4,0.010324226215587108,0.2408556763426129,0.9886310203566157,5743.347235981902,9166.666666666666,12500.0,2.176431179659114,2.0,0.4829482948294829,1.0034858387799563,0.9980430528375733,1.0022050716648292,1.0014783526927138,base,0,2026-02-01
38,2298,1540,912,4750,377,30,74,74,11,63,2,0.01195177032545145,0.25238909111375946,0.9863210976579405,5730.356383573754,9166.666666666666,12500.0,2.1813652002223876,2.0,0.48355263157894735,1.0056892778993436,1.010498687664042,1.0021978021978022,1.0065691883873702,base,0,2026-03-01
39,2318,1536,918,4772,361,40,71,71,11,48,4,0.013839107098700565,0.26497544387827626,0.983854144591513,5718.904372942345,9166.666666666666,12500.0,2.185733347656733,2.0,0.4596949891067538,1.0091423595994775,1.001303780964798,1.0188679245283019,1.0084530853761624,base,0,2026-04-01
40,2305,1539,915,4759,381,32,69,73,13,78,2,0.015933854434488647,0.2770990509432518,0.9810646602858795,5705.023327167566,9166.666666666666,12500.0,2.1910515142811886,2.0,0.45136612021857925,1.0109649122807018,1.0125,1.0144124168514412,1.0121225010633772,base,0,2026-05-01
41,2319,1542,919,4780,367,38,77,81,12,54,3,0.018347786731862853,0.2903383866478423,0.9780076273247438,5691.837715604323,9166.666666666666,12500.0,2.196127265844372,2.0,0.4352557127312296,1.0091383812010444,1.0118110236220472,1.0132304299889747,1.0107845210403892,base,0,2026-06-01
42,2323,1550,924,4797,357,35,70,75,12,50,2,0.021134638492082865,0.30488712216515146,0.9745817084060958,5678.176450456585,9166.666666666666,12500.0,2.2014109827451502,2.0,0.41125541125541126,1.0056277056277056,1.0045366169799093,1.0010834236186348,1.004396984924623,base,0,2026-07-01
43,2335,1558,928,4821,337,42,75,85,12,49,6,0.024256731861579776,0.31962261192456215,0.9709022635834293,5665.546925633148,9166.666666666666,12500.0,2.206318324440155,2.0,0.41379310344827586,1.006899525657611,1.0071105365223012,1.0108932461873639,1.0077341137123745,base,0,2026-08-01
44,2333,1562,928,4823,337,31,59,65,12,56,9,0.027728522610265077,0.3343828355060878,0.9668998967865912,5652.82600894266,9166.666666666666,12500.0,2.2112833439814428,2.0,0.4105603448275862,1.0034408602150537,1.011658031088083,1.008695652173913,1.007099603257465,base,0,2026-09-01
45,2349,1565,927,4841,321,38,58,65,12,36,6,0.03153289883477378,0.3486989689611376,0.9626587521822619,5641.643244446708,9166.666666666666,12500.0,2.2156665103388526,2.0,0.43042071197411,1.0177642980935875,1.0149156939040207,1.0153340635268346,1.0163762334663027,base,0,2026-10-01
46,2339,1566,926,4831,331,33,60,67,13,69,12,0.03575259306719942,0.36326255288525366,0.9580224448856711,5629.889644476678,9166.666666666666,12500.0,2.220292188544653,2.0,0.4244060475161987,1.011240812797233,1.0122818358112475,1.0109170305676856,1.0115159128978224,base,0,2026-11-01
47,2357,1574,930,4861,302,68,99,130,13,66,9,0.04041169105281064,0.37800370372848247,0.9531582805282708,5621.663962932631,9166.666666666666,12500.0,2.2235409448911945,2.0,0.47634408602150535,1.0230034722222223,1.020752269779507,1.0130718954248366,1.0203610411418975,base,0,2026-12-01
48,2370,1592,946,4908,263,67,101,134,15,53,6,0.04555115503893056,0.3930080407754024,0.948025513510217,5616.074325160144,9166.666666666666,12500.0,2.225754018959419,2.0,0.4989429175475687,1.021111589831969,1.0257731958762886,1.0249187432286024,1.0233527939949958,base,0,2027-01-01
49,2393,1602,948,4943,240,59,87,107,16,51,3,0.05131935147634407,0.409182376571526,0.9424204260007268,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.5411392405063291,1.0332469775474957,1.0308880308880308,1.0304347826086957,1.0319415448851774,base,0,2027-02-01
50,2414,1626,966,5006,192,85,104,162,18,40,2,0.05767431904535129,0.4257498959836016,0.9364649199676699,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.587991718426501,1.0405172413793105,1.044987146529563,1.0511425462459194,1.0440041710114703,base,0,2027-03-01
51,2440,1644,977,5061,155,79,110,156,22,54,3,0.06463840172692321,0.4425721709125282,0.9299147923087415,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.6212896622313203,1.0454155955441302,1.0504792332268371,1.048283261802575,1.047609190643759,base,0,2027-04-01
52,2468,1670,986,5124,111,92,115,167,27,46,2,0.07221682393619734,0.45943499120550657,0.9227984583724391,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.6764705882352942,1.0583190394511148,1.0718870346598204,1.0705754614549403,1.0650592392434006,base,0,2027-05-01
53,2482,1684,1004,5170,101,75,95,150,38,47,0,0.08033309338298376,0.47570143718153074,0.9151750778358575,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.701195219123506,1.065236051502146,1.0774152271273192,1.0854054054054054,1.0730593607305936,base,0,2027-06-01
54,2503,1707,1017,5227,82,79,98,153,42,38,1,0.08916036373534211,0.49229718159769487,0.9068879146017285,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.7354965585054081,1.0751718213058419,1.1012903225806452,1.1042345276872965,1.089185246926443,base,0,2027-07-01
55,2496,1709,1021,5226,127,46,69,94,45,69,0,0.09862603744796118,0.508665775699045,0.8979968398170332,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.7365328109696376,1.0666666666666667,1.091315453384419,1.0931477516059958,1.0797520661157025,base,0,2027-08-01
56,2534,1753,1035,5322,66,114,154,221,39,54,0,0.10878592756059416,0.5250344830687877,0.8884693419990877,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.8067632850241546,1.0894239036973346,1.1295103092783505,1.128680479825518,1.1099061522419187,base,0,2027-09-01
57,2554,1773,1050,5377,55,73,91,146,46,34,0,0.11967631790095629,0.5415209643798261,0.8782355012356534,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.8285714285714286,1.0999138673557278,1.1438709677419354,1.141304347826087,1.1220784641068446,base,0,2027-10-01
58,2560,1797,1063,5420,49,85,113,177,41,66,0,0.13120171305822984,0.557691753325423,0.8674271024070268,5613.137146037598,9166.666666666666,12500.0,2.2269186864290225,2.0,0.8673565380997178,1.112076455256299,1.1691607026675341,1.163019693654267,1.1403324216284452,base,0,2027-11-01
59,2573,1839,1092,5504,0,110,137,252,39,49,0,0.14327247576793914,0.573278346981945,0.8569598416856972,5630.271067197714,9166.666666666666,12500.0,2.220141774847347,2.0,0.8827838827838828,1.1085738905644118,1.1841596909207985,1.1830985915492958,1.147383781530123,base,0,2027-12-01
60,2549,1874,1114,5537,1,61,75,220,38,38,0,0.1559683737870432,0.5887571173395255,0.8482440978176626,5697.834320004086,9166.666666666666,12500.0,2.1938159830507384,2.0,0.8599640933572711,1.0977605512489232,1.2066967160334836,1.2017259978425028,1.153061224489796,base,0,2028-01-01
61,2549,1898,1123,5570,1,61,97,210,37,60,0,0.16946298076094116,0.6048792513108208,0.838626523157823,5766.2083318441355,9166.666666666666,12500.0,2.1678023547932197,2.0,0.8548530721282279,1.1053772766695578,1.2316677482154446,1.2233115468409586,1.1689401888772297,base,0,2028-02-01
62,2529,1928,1145,5602,2,59,91,245,35,57,0,0.18312607996782448,0.6195560949053764,0.8286714972432534,5835.402831826265,9166.666666666666,12500.0,2.1420971885308493,2.0,0.8157205240174672,1.1005221932114881,1.2487046632124352,1.247276688453159,1.176890756302521,base,0,2028-03-01
63,2501,1968,1165,5634,1,62,80,271,35,44,0,0.19718039852105732,0.6338858249258359,0.8181513170684657,5905.427665808181,9166.666666666666,12500.0,2.1166968266115114,2.0,0.7871244635193133,1.0822154911293813,1.2746113989637307,1.2676822633297062,1.1801424382069543,base,0,2028-04-01
64,2467,2010,1185,5662,0,58,77,311,34,42,0,0.21126497990893756,0.6469933413461848,0.8073943237390371,5976.292797797879,9166.666666666666,12500.0,2.091597654754458,2.0,0.7451476793248946,1.0702819956616052,1.29928894634777,1.292257360959651,1.1872509960159363,base,0,2028-05-01
65,2450,2033,1211,5694,0,40,75,314,33,42,0,0.2252094660209312,0.6587304766228471,0.7966592429394267,6048.008311371454,9166.666666666666,12500.0,2.0667961015360254,2.0,0.7002477291494632,1.0675381263616557,1.3227065712426807,1.3206106870229009,1.198989260897031,base,0,2028-06-01
66,2422,2073,1225,5720,1,49,70,317,32,39,0,0.2389986774862762,0.669409157348422,0.7858933088022965,6120.584411107911,9166.666666666666,12500.0,2.0422886378814478,2.0,0.6677551020408163,1.0553376906318084,1.3522504892367906,1.3476347634763477,1.2075153050453873,base,0,2028-07-01
67,2359,2121,1270,5750,0,45,67,407,30,36,0,0.2528536246308463,0.6799165413338113,0.7745240977126037,6194.031424041206,9166.666666666666,12500.0,2.0180717765626954,2.0,0.6433070866141732,1.0260983036102653,1.3763789746917585,1.381936887921654,1.208237024584997,base,0,2028-08-01
68,2335,2160,1286,5781,0,42,80,344,31,49,0,0.26722111384896596,0.6915748349692921,0.7628533988785005,6268.359801129701,9166.666666666666,12500.0,1.9941420717022682,2.0,0.5793157076205288,1.0152173913043478,1.4099216710182767,1.4008714596949892,1.2170526315789474,base,0,2028-09-01
69,2296,2202,1307,5805,2,39,68,355,30,40,0,0.28187068056517084,0.7038134202821898,0.7506173989201018,6343.580118743257,9166.666666666666,12500.0,1.9704961182828737,2.0,0.5439938791124713,1.0021824530772587,1.4420432220039292,1.4237472766884531,1.2257179054054055,base,0,2028-10-01
70,2240,2255,1339,5834,0,41,60,372,32,26,0,0.2965554284307364,0.7160883927224828,0.737941641851357,6419.703080168177,9166.666666666666,12500.0,1.9471305516629187,2.0,0.4981329350261389,0.9811651335961454,1.4816031537450722,1.4665936473165389,1.2365409071640525,base,0,2028-11-01
71,2189,2305,1368,5862,0,39,59,394,31,28,0,0.31139780286738256,0.7287749007076608,0.7249891791196457,6496.739517130195,9166.666666666666,12500.0,1.9240420470977457,2.0,0.43567251461988304,0.9517391304347826,1.5045691906005223,1.4934497816593886,1.234625105307498,base,0,2028-12-01
72,2152,2349,1392,5893,0,45,64,384,35,29,0,0.32581222578252544,0.7405804233478508,0.7124592105848264,6574.700391335758,9166.666666666666,12500.0,1.901227319266547,2.0,0.4166666666666667,0.9364664926022629,1.53129074315515,1.5330396475770924,1.2432489451476794,base,0,2029-01-01
73,2130,2384,1413,5927,1,41,67,385,38,30,0,0.33939781565816957,0.7507487181744221,0.7007950005469636,6653.596796031787,9166.666666666666,12500.0,1.8786831218048883,2.0,0.39631988676574664,0.9188955996548749,1.5410471881060117,1.5527472527472528,1.2412565445026178,base,0,2029-02-01
74,2106,2423,1435,5964,1,46,62,398,41,21,0,0.3530162144582417,0.7613042737299776,0.6889381763894527,6733.439957584168,9166.666666666666,12500.0,1.856406246842775,2.0,0.38118466898954706,0.9093264248704663,1.569300518134715,1.5563991323210413,1.247176913425345,base,0,2029-03-01
75,2095,2453,1458,6006,0,52,83,387,45,37,0,0.36620596412876116,0.7712751647067106,0.6775549600735411,6814.241237075178,9166.666666666666,12500.0,1.8343935245481966,2.0,0.3683127572016461,0.9006878761822872,1.5724358974358974,1.5762162162162163,1.2483891082934941,base,0,2029-04-01
76,2053,2506,1493,6052,1,54,79,434,49,31,0,0.37926627078580055,0.7813363141439436,0.6661031668107,6896.012131920081,9181.254322958233,12500.0,1.8126418226760836,2.0,0.35699933020763563,0.8830107526881721,1.6074406670942911,1.6088362068965518,1.257689110556941,base,0,2029-05-01
77,2037,2546,1517,6100,0,61,88,422,53,34,0,0.39281480011061554,0.7927410996778228,0.6545458094441061,6978.764277503122,9198.953300262663,12500.0,1.7911480461226121,2.0,0.3651944627554384,0.8780172413793104,1.645765998707175,1.64,1.2729549248747913,base,0,2029-06-01
78,2050,2573,1529,6152,0,69,123,391,56,67,0,0.40585984604358194,0.803457853964311,0.6434488028548797,7062.50944883316,9202.00650901448,12500.0,1.7699091364847945,2.0,0.3754087638979725,0.8840017248814144,1.6610716591349257,1.658351409978308,1.2843423799582463,base,0,2029-07-01
79,2049,2596,1562,6207,0,69,102,429,60,42,0,0.41825808224466066,0.8132537367348824,0.6349382474552197,7147.2595622191575,9289.943095099085,12500.0,1.7489220716252911,2.0,0.382842509603073,0.8828091339939681,1.6780866192630899,1.6996735582154516,1.2966367244620849,base,0,2029-08-01
80,2061,2618,1571,6250,13,66,103,374,60,56,0,0.42972241598135424,0.8216309320377352,0.6267953753395575,7233.026676965787,9349.429957607197,12500.0,1.7281838652423824,2.0,0.3959261616804583,0.8895123003884333,1.6934023285899094,1.715065502183406,1.3078049801213643,base,0,2029-09-01
81,2106,2642,1575,6323,1,78,136,328,67,57,0,0.4405412530937167,0.8292000011769922,0.6188776686044386,7319.822997089377,9380.273875665676,12500.0,1.7076915664450418,2.0,0.41968253968253966,0.908541846419327,1.7078215901745313,1.7269736842105263,1.3236340799665063,base,0,2029-10-01
82,2136,2662,1571,6369,14,82,139,354,68,84,0,0.450617739042477,0.8358139176255882,0.6109228713753959,7407.660873054449,9386.179713011888,12500.0,1.6874422593330454,2.0,0.4468491406747295,0.9198966408268734,1.7207498383968973,1.7282728272827284,1.3329845123482629,base,0,2029-11-01
83,2194,2670,1581,6445,2,81,153,297,68,73,0,0.460405224033193,0.8423363243718164,0.6033484461172507,7496.552803531103,9386.179713011888,12500.0,1.6674330625820608,2.0,0.47058823529411764,0.9493725659887494,1.7292746113989637,1.7222222222222223,1.3503037921642573,base,0,2029-12-01
84,2213,2694,1603,6510,0,82,122,316,68,52,0,0.4705548097207905,0.8499398467061271,0.5946863729160242,7586.511437173476,9386.179713011888,12500.0,1.6476611290336567,2.0,0.487211478477854,0.9510098839707778,1.7335907335907337,1.7367280606717226,1.355120732722731,base,0,2030-01-01
85,2261,2688,1600,6549,24,85,134,256,68,90,0,0.48084086381294305,0.8581761473637306,0.5866177256527126,7677.549574419558,9386.179713011888,12500.0,1.6281236452901748,2.0,0.515625,0.9678938356164384,1.7164750957854407,1.735357917570499,1.3575870646766168,base,0,2030-02-01
86,2313,2708,1610,6631,4,100,166,259,68,78,0,0.4909745374091512,0.8665094806970637,0.5787652033244728,7769.680169312593,9398.602190150528,12500.0,1.608817831314402,2.0,0.5459627329192547,0.990154109589041,1.7347853939782192,1.7405405405405405,1.3751555371215263,base,0,2030-03-01
87,2343,2727,1625,6695,4,93,137,254,68,69,0,0.5008058346217861,0.8746711019635094,0.5705445178517717,7862.916331344344,9398.602190150528,12500.0,1.589740940033994,2.0,0.5661538461538461,1.0064432989690721,1.7525706940874035,1.7491926803013993,1.3910243091626844,base,0,2030-04-01
88,2373,2752,1634,6759,4,82,129,244,68,61,0,0.5104972611305534,0.8829432858596097,0.5624576193740439,7957.271327320476,9398.602190150528,12500.0,1.5708902569505867,2.0,0.5801713586291309,1.0188922284242163,1.7629724535554132,1.7683982683982684,1.4040299127544662,base,0,2030-05-01
89,2425,2754,1637,6816,8,87,141,202,68,77,0,0.5190412846999799,0.8895918221498975,0.5559729955793614,8049.641301697413,9398.602190150528,12500.0,1.5528642248151043,2.0,0.5949908368967624,1.0319148936170213,1.757498404594767,1.7793478260869566,1.4091378953897045,base,0,2030-06-01
90,2448,2784,1647,6879,6,87,129,240,68,59,0,0.5273824686325336,0.8962584888165641,0.5490901193315417,8146.236997317782,9398.602190150528,12500.0,1.534450815034688,2.0,0.6023072252580449,1.0372881355932204,1.7631412286257124,1.7728740581270184,1.4131059983566145,base,0,2030-07-01
91,2459,2817,1669,6945,1,87,128,245,65,58,0,0.5357350183501886,0.9032965006040293,0.5418253068713486,8243.991841285595,9398.602190150528,12500.0,1.5162557460817077,2.0,0.6051527860994608,1.0297319932998326,1.7650375939849625,1.756842105263158,1.407580056749088,base,0,2030-08-01
92,2475,2845,1683,7003,3,92,139,246,65,76,0,0.544082108370889,0.9106616743919586,0.5347089636241119,8342.919743381022,9398.602190150528,12500.0,1.4982764289344936,2.0,0.6155674390968509,1.0421052631578946,1.779237023139462,1.784729586426299,1.4242424242424243,base,0,2030-09-01
93,2518,2845,1685,7048,11,91,150,201,60,98,0,0.5521496402273466,0.9178838966141806,0.5275341993640865,8379.246896703671,9398.602190150528,12512.091988130564,1.4932239307869923,2.0,0.6225519287833828,1.0570948782535685,1.779237023139462,1.783068783068783,1.4307754770604952,base,0,2030-10-01
94,2554,2857,1694,7105,2,84,152,202,57,86,0,0.5600272679720817,0.925106118836403,0.5197007344891535,8392.015897847748,9398.602190150528,12512.091988130564,1.4909518928985188,2.0,0.6204250295159386,1.0753684210526315,1.7934714375392342,1.7983014861995754,1.4470468431771895,base,0,2030-11-01
95,2530,2897,1717,7144,5,67,100,286,53,50,0,0.5674248611854362,0.9318432984135726,0.5127488173144807,8492.720088621922,9398.602190150528,12512.091988130564,1.4732726214412242,2.0,0.6039603960396039,1.064366848969289,1.8277602523659306,1.8169312169312168,1.4558793560220094,base,0,2030-12-01
96,2544,2920,1730,7194,0,77,155,247,48,102,0,0.5740499216081023,0.9376164598225841,0.5074620508781591,8594.632729685385,9398.602190150528,12523.229919726933,1.4570989027224388,2.0,0.5965317919075145,1.0761421319796953,1.845764854614412,1.8463180362860192,1.473274626254352,base,0,2031-01-01
97,2557,2939,1737,7233,1,81,144,242,46,99,0,0.5797436620312351,0.9421718756019815,0.5032150524272974,8697.76832244161,9398.602190150528,12534.231905252265,1.4410859706290378,2.0,0.5918249856073691,1.081183932346723,1.8684043229497775,1.8498402555910542,1.4830838630305516,base,0,2031-02-01
98,2582,2938,1741,7261,15,75,137,193,45,106,0,0.5848435683924149,0.9460607644908706,0.498939514602815,8751.113736521465,9398.602190150528,12534.231905252265,1.432301337022112,2.0,0.5761056863871339,1.0885328836424957,1.8454773869346734,1.8403805496828753,1.4788187372708759,base,0,2031-03-01
99,2584,2917,1730,7231,81,45,104,105,44,126,0,0.5899113669434521,0.9501833194202532,0.4937437399932859,8751.113736521465,9398.602190150528,12534.231905252265,1.432301337022112,2.0,0.5520231213872833,1.0893760539629005,1.840378548895899,1.8562231759656653,1.4790345673961955,base,0,2031-04-01
100,2627,2961,1761,7349,1,105,190,269,43,67,0,0.5946661430824156,0.9540722083091422,0.48860259604933176,8751.113736521465,9398.602190150528,12534.231905252265,1.432301337022112,2.0,0.555366269165247,1.1112521150592216,1.8752374920835972,1.883422459893048,1.506560065600656,base,0,2031-05-01
101,2621,2994,1772,7387,0,65,111,210,43,67,0,0.5990891854232518,0.9576864068119996,0.4847551802591192,8833.77687039739,9398.602190150528,12534.231905252265,1.4188984042890376,2.0,0.5395033860045146,1.1143707482993197,1.9082217973231357,1.9136069114470842,1.524035485867547,base,0,2031-06-01
102,2630,3003,1785,7418,8,72,118,196,44,82,0,0.603183538596868,0.961019740145333,0.4809347385665322,8876.568626035742,9398.602190150528,12534.231905252265,1.412058243822763,2.0,0.527170868347339,1.1148791860958034,1.9139579349904399,1.9131832797427653,1.5260234519646163,base,0,2031-07-01
103,2646,3029,1793,7468,0,72,128,191,46,74,0,0.6068993115528617,0.9639817283578676,0.4776663163204732,8925.909733878423,9398.602190150528,12534.231905252265,1.404252594856343,2.0,0.5164528722810932,1.112699747687132,1.9026381909547738,1.8933474128827879,1.518812283912955,base,0,2031-08-01
104,2653,3026,1788,7467,38,64,112,140,48,102,0,0.6103120156895511,0.9666813523591061,0.4741260502101667,8925.909733878423,9398.602190150528,12534.231905252265,1.404252594856343,2.0,0.5022371364653244,1.1208280523869878,1.9127686472819216,1.900106269925611,1.526993865030675,base,0,2031-09-01
105,2636,3004,1774,7414,133,31,95,97,50,140,0,0.6136445473521812,0.9694591301368841,0.470542510221028,8925.909733878423,9398.602190150528,12534.231905252265,1.404252594856343,2.0,0.47237880496054113,1.1024675867837725,1.8751560549313357,1.871308016877637,1.5005059704513257,base,0,2031-10-01
106,2653,3041,1803,7497,95,75,160,218,53,69,0,0.6168561564401318,0.9722369079146616,0.4667546897626128,8925.909733878423,9398.602190150528,12534.231905252265,1.404252594856343,2.0,0.4597892401552967,1.108187134502924,1.900625,1.903907074973601,1.517304189435337,base,0,2031-11-01
107,2701,3072,1818,7591,50,122,174,259,56,73,0,0.6198937684066022,0.9749183896528759,0.4637736783832323,8925.909733878423,9398.602190150528,12534.231905252265,1.404252594856343,2.0,0.48624862486248627,1.1254166666666667,1.911636589919104,1.9238095238095239,1.5329159935379644,base,0,2031-12-01
108,2719,3118,1860,7697,0,128,160,335,59,51,0,0.6224249352167875,0.9769700414634706,0.46187517086976776,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.5026881720430108,1.140041928721174,1.9499687304565354,1.9599578503688093,1.5603081289276302,base,0,2032-01-01
109,2725,3128,1859,7712,39,72,152,182,62,129,0,0.624611267174289,0.978636708130137,0.459524579210177,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4981172673480366,1.1406446211804102,1.964824120603015,1.973460721868365,1.5665244769449522,base,0,2032-02-01
110,2739,3146,1873,7758,57,79,138,191,66,90,0,0.6267049998730327,0.9803033747968036,0.45718462174718005,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4965296316070475,1.1503569928601427,1.9811083123425692,1.9989327641408752,1.581328984916429,base,0,2032-03-01
111,2753,3174,1886,7813,62,92,147,219,68,84,0,0.6283987059228406,0.9814788856786227,0.4552365899458877,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.5180275715800636,1.1567226890756304,2.0,1.9978813559322033,1.590918346568927,base,0,2032-04-01
112,2767,3183,1884,7834,101,72,132,167,68,103,0,0.629971330715488,0.9825899967897336,0.4536757271725118,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.5010615711252654,1.160167714884696,2.0018867924528303,1.989440337909187,1.5916294189353921,base,0,2032-05-01
113,2758,3174,1880,7812,183,29,98,101,68,112,0,0.6314703961182747,0.9837011079008449,0.45201178369601297,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4829787234042553,1.165680473372781,2.002523659305994,1.9894179894179893,1.5955882352941178,base,0,2032-06-01
114,2761,3179,1894,7834,203,74,136,187,45,111,0,0.6329018398217282,0.984812219011956,0.45032428573071026,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4804646251319958,1.1591099916036944,2.001889168765743,2.0042328042328044,1.5938962360122075,base,0,2032-07-01
115,2783,3211,1901,7895,173,86,158,209,42,86,0,0.6342711972095416,0.9859233301230669,0.44887336199058336,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4860599684376644,1.1673657718120805,2.0245901639344264,2.007391763463569,1.6056538539760017,base,0,2032-08-01
116,2785,3218,1917,7920,190,74,139,189,45,111,0,0.6353467932253722,0.9866666666666667,0.4475339860896631,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.4872196139801774,1.1756015196285352,2.0302839116719245,2.0328738069989396,1.6173167245252196,base,0,2032-09-01
117,2790,3227,1912,7929,217,59,120,142,42,105,0,0.6358907503850808,0.9866666666666667,0.44700468385976355,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.5031380753138075,1.1802030456852792,2.0501905972045744,2.038379530916844,1.6261279737489747,base,0,2032-10-01
118,2795,3218,1911,7924,251,48,140,148,38,136,0,0.6363858649107401,0.9866666666666667,0.4465864686089166,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.489272632129775,1.1728913134704155,2.0188205771643664,2.0200845665961946,1.6095876498070283,base,0,2032-11-01
119,2792,3233,1919,7944,261,69,126,174,33,103,0,0.6368363682468672,0.9866666666666667,0.44590020598903163,8976.996533171772,9428.033861665803,12536.118778872411,1.3964713846718086,2.0,0.45961438249088066,1.1686898283800753,2.0346129641283826,2.037154989384289,1.6146341463414635,base,0,2032-12-01
120,2794,3225,1917,7936,297,37,101,101,33,105,1,0.6372461563679281,0.9866666666666667,0.44548760027906936,8973.351825702039,9428.033861665803,12536.118778872411,1.3970385896344408,2.0,0.4126238914971309,1.1700167504187604,2.025753768844221,2.017894736842105,1.60973630831643,base,0,2033-01-01
121,2799,3225,1917,7941,316,47,126,130,30,115,0,0.6376188106075754,0.9866666666666667,0.4450446090468089,8966.466648832544,9428.033861665803,12536.118778872411,1.3981113486330365,2.0,0.3995826812728221,1.1726015919564308,2.025753768844221,2.0200210748155953,1.6114042207792207,base,0,2033-02-01
122,2801,3236,1921,7958,319,46,117,138,27,94,1,0.6379576182639144,0.9866666666666667,0.44447648915765126,8957.658702166253,9428.033861665803,12536.118778872411,1.399486092927471,2.0,0.38157209786569496,1.178376104333193,2.030112923462986,2.043617021276596,1.6204439014457341,base,0,2033-03-01
123,2804,3232,1919,7955,342,51,109,126,26,107,1,0.6382655927494724,0.9866666666666667,0.4440727989619875,8947.611443493912,9428.033861665803,12536.118778872411,1.4010575736374666,2.0,0.36060448150078167,1.1668747399084478,2.027603513174404,2.037154989384289,1.6106499291354526,base,0,2033-04-01
124,2805,3240,1919,7964,352,38,115,115,25,102,2,0.6385623328449974,0.9866926870667302,0.443534116336224,8934.78283757302,9428.033861665803,12536.118778872411,1.403069219114634,2.0,0.34288692027097445,1.1726588628762542,2.040302267002519,2.0263991552270326,1.6163994317028618,base,0,2033-05-01
125,2814,3251,1926,7991,339,53,115,142,24,80,2,0.6391763737917362,0.9872482426222856,0.4426767294417682,8922.490072603343,9428.033861665803,12536.118778872411,1.4050022669528965,2.0,0.3541017653167186,1.1803691275167785,2.0446540880503146,2.035940803382664,1.6241869918699188,base,0,2033-06-01
126,2813,3236,1929,7978,366,58,112,150,24,119,4,0.6397674293321246,0.9878037981778411,0.4418912653990402,8910.072728347528,9428.033861665803,12536.118778872411,1.406960320199022,2.0,0.3452566096423017,1.1834244846445099,2.0377833753148615,2.0434322033898304,1.6251782440415563,base,0,2033-07-01
127,2840,3270,1941,8051,311,77,153,184,24,77,3,0.6403375686790034,0.9883593537333968,0.44119552977609555,8901.742333470438,9428.033861665803,12536.118778872411,1.4082769764899579,2.0,0.3384853168469861,1.1993243243243243,2.073557387444515,2.0648936170212764,1.6481064483111565,base,0,2033-08-01
128,2826,3259,1927,8012,368,43,114,120,26,148,3,0.6408886805455162,0.9889149092889522,0.4404276454238751,8889.049628313565,9428.033861665803,12536.118778872411,1.410287860126479,2.0,0.32485729112610273,1.1883936080740118,2.0587492103600757,2.0434782608695654,1.633768352365416,base,0,2033-09-01
